user_id,username,email,fecha_registro,premium,generos
398,mark05,johnathan10@example.org,2020-03-29,False,hiphop
399,victor38,gordondouglas@example.org,2025-01-15,False,rock
400,millerchristopher,yedwards@example.net,2023-04-10,True,electronic
401,stephanie90,kmoore@example.net,2021-12-19,True,"pop,rock,hiphop"
402,huangstefanie,romerodouglas@example.org,2020-09-01,True,"pop,rock"
403,bettylang,thompsonspencer@example.org,2022-12-03,False,"pop,jazz"
404,ljennings,pittmanalan@example.org,2023-10-28,True,"electronic,hiphop"
405,jon19,dorothy98@example.org,2023-12-31,True,hiphop
406,gordon84,qroberts@example.com,2023-04-02,True,"hiphop,electronic,pop"
407,ichen,fisherkathleen@example.com,2020-12-20,True,"hiphop,electronic"
408,bennettnancy,mendezryan@example.org,2026-02-26,True,"rock,pop"
409,zsmith,crossdaniel@example.org,2023-02-09,False,"rock,pop,hiphop"
410,xmolina,scottcatherine@example.net,2021-09-27,False,"latin,jazz"
411,kristinyu,wward@example.org,2025-02-20,False,"hiphop,latin,jazz"
412,david15,jacksonmaria@example.org,2021-09-14,True,jazz
413,whitneyjohnson,millskimberly@example.com,2022-07-23,True,"pop,electronic"
414,david87,jeremy21@example.com,2026-01-20,False,"jazz,electronic,latin"
415,owells,brentobrien@example.org,2020-08-29,False,"latin,pop,hiphop"
416,edward88,nelsoncharles@example.org,2022-04-21,False,latin
417,ibernard,robert70@example.org,2025-12-20,False,jazz
418,castillochristopher,fcasey@example.org,2025-10-25,False,"jazz,hiphop"
419,qsmith,zflores@example.org,2021-06-26,False,"pop,latin"
420,eric39,bhanna@example.org,2026-02-12,True,"electronic,pop"
421,gburns,sharon06@example.net,2021-07-21,True,"hiphop,latin,rock"
422,karen43,fosterkaren@example.com,2025-11-09,True,"pop,latin,hiphop"
423,hhicks,acampos@example.net,2026-04-02,True,"latin,electronic,pop"
424,hsmith,jessicasmith@example.net,2025-01-31,True,latin
425,hreed,tyler38@example.org,2025-02-08,False,"latin,pop,jazz"
426,melissaramirez,tclark@example.com,2023-05-04,True,latin
427,allisonterri,reevesruth@example.org,2020-03-13,True,"rock,latin,electronic"
428,andrewsbeverly,moorecharles@example.org,2025-04-28,True,"rock,jazz,pop"
429,murphyjonathan,carla86@example.com,2024-01-09,True,"jazz,pop,hiphop"
430,ypadilla,kellyterri@example.com,2021-05-30,True,"latin,jazz,rock"
431,goodmanjoshua,rthompson@example.com,2023-04-12,True,"rock,hiphop,jazz"
432,burnskirsten,tmason@example.net,2025-12-28,False,latin
433,danielhurst,brittany29@example.org,2021-07-24,True,"rock,pop"
434,laurengarcia,cory73@example.com,2025-05-28,False,"pop,electronic,jazz"
435,travislove,billy25@example.com,2023-07-13,True,"jazz,hiphop,electronic"
436,belldaniel,michael37@example.net,2020-09-21,True,"electronic,jazz"
437,wilsonandrea,troy24@example.net,2024-05-02,False,pop
438,stephensmelissa,lorimendoza@example.org,2022-11-27,True,"jazz,electronic,rock"
439,john08,fcalderon@example.net,2024-02-01,True,"pop,hiphop,jazz"
440,fperez,qlewis@example.net,2021-07-02,False,"pop,electronic,jazz"
441,hannahpeterson,carrie92@example.com,2021-05-12,True,electronic
442,brandi83,tperry@example.net,2022-07-26,True,latin
443,jamessilva,zsullivan@example.com,2021-06-28,False,"electronic,pop,rock"
444,qdurham,matthew81@example.net,2022-05-09,False,"electronic,latin,rock"
445,donald22,josephbowman@example.org,2023-04-02,True,"rock,hiphop"
446,longkaren,michele56@example.org,2024-11-01,True,"electronic,rock,hiphop"
447,hogansarah,ismith@example.net,2023-11-30,True,"hiphop,rock,pop"
448,robertgarcia,kevinsanchez@example.com,2025-06-24,False,latin
449,sethruiz,brownerica@example.net,2025-06-10,True,"latin,electronic"
450,pwells,anelson@example.com,2026-01-18,True,"rock,pop,hiphop"
451,janthony,obishop@example.com,2020-07-18,False,jazz
452,xbenjamin,jennifer40@example.org,2025-11-05,False,"rock,pop"
453,allenamber,morrismark@example.org,2022-11-29,False,pop
454,bakerjeff,marksmaria@example.net,2025-10-31,True,"electronic,latin,jazz"
455,thomasluis,amanda15@example.org,2024-03-08,True,pop
456,judyharris,christina22@example.com,2020-01-25,True,"electronic,pop"
457,fcole,hsmith@example.com,2024-12-22,True,rock
458,susan52,paullang@example.net,2023-04-05,False,hiphop
459,breweramber,patricia97@example.com,2021-07-25,True,latin
460,wendywood,johnsonmatthew@example.com,2023-09-09,False,jazz
461,stevenrowe,philipwatts@example.com,2025-07-29,False,"rock,jazz"
462,obartlett,johnsonlori@example.net,2024-07-05,True,"hiphop,latin"
463,sandrasmith,andrealeon@example.org,2024-07-20,False,"rock,electronic,jazz"
464,maria04,csmith@example.net,2022-05-05,True,hiphop
465,erikagonzalez,millerdebra@example.org,2023-02-24,False,"jazz,electronic"
466,matthew46,matthew35@example.net,2020-02-07,False,"hiphop,latin,rock"
467,charlesmcknight,amartinez@example.org,2024-04-20,False,"hiphop,latin"
468,cheryl77,mrivera@example.org,2020-08-05,True,hiphop
469,wardkathleen,qjohnson@example.com,2024-03-09,False,"electronic,hiphop"
470,leonarddeborah,salazardana@example.com,2022-11-02,False,"jazz,hiphop"
471,mendozasara,ashley22@example.net,2021-10-17,True,electronic
472,vjohnson,crystalerickson@example.org,2023-01-03,False,rock
473,jamie02,rbranch@example.net,2024-01-11,False,"pop,rock,latin"
474,vhicks,csmith@example.net,2023-07-26,True,"hiphop,electronic"
475,pattersonvirginia,tcoffey@example.net,2021-03-16,False,"latin,jazz"
476,daniel09,duranholly@example.com,2023-08-12,True,"jazz,rock,electronic"
477,qguzman,tomdowns@example.net,2023-12-14,False,pop
478,johnsluke,krystal19@example.org,2025-02-14,True,jazz
479,carolinecollins,vfernandez@example.net,2024-04-05,False,"rock,jazz,latin"
480,ffoster,cmoody@example.org,2024-06-09,False,"hiphop,rock"
481,ramosjoseph,hoodnicole@example.net,2022-12-08,True,"jazz,latin"
482,garrettduke,luis48@example.net,2024-07-22,True,"rock,hiphop,jazz"
483,samanthamoore,dfritz@example.com,2024-05-11,False,"electronic,latin,pop"
484,mcdowellcatherine,rachel33@example.com,2020-01-16,False,"pop,rock"
485,russellturner,amandahuang@example.com,2021-01-25,True,pop
486,kathleencervantes,sandra21@example.org,2020-09-01,False,"latin,pop"
487,gomezmichele,hshaffer@example.net,2025-07-05,False,hiphop
488,shanson,johnsonmatthew@example.net,2021-07-06,False,"jazz,pop"
489,michael89,hernandezdon@example.net,2021-01-31,True,"latin,rock,jazz"
490,robert00,olsonchristopher@example.com,2022-07-15,True,"jazz,pop"
491,rwyatt,carol25@example.org,2022-11-06,True,"latin,jazz"
492,morganfranklin,jasonbartlett@example.com,2020-08-08,True,"jazz,latin"
493,jhudson,fharris@example.net,2022-12-07,False,latin
494,troyclements,kevintaylor@example.org,2026-01-10,True,"hiphop,pop,latin"
495,kristen05,mario32@example.com,2024-12-26,False,"electronic,jazz,hiphop"
496,isaacgreen,cristianperez@example.net,2020-10-02,True,"hiphop,jazz"
497,qflynn,sarah17@example.com,2023-04-04,False,"pop,electronic,jazz"
498,asimon,ellischristine@example.org,2024-06-18,True,rock
499,tabitha10,ericashepherd@example.com,2024-08-19,False,jazz
500,robert48,munozcarlos@example.org,2022-01-17,False,latin
501,davidthomas,hicksanne@example.net,2020-11-08,False,"electronic,latin"
502,michael81,whiteamanda@example.org,2021-03-13,False,"latin,jazz,pop"
503,charlesrusso,jhickman@example.net,2021-11-27,False,"hiphop,jazz"
504,stephanie07,kyleburns@example.org,2020-03-26,True,"electronic,latin,rock"
505,thomas13,helenkelly@example.org,2021-12-08,True,"rock,electronic,jazz"
506,ejohnson,christensenbrittney@example.org,2020-08-23,False,"latin,electronic"
507,jduffy,sbeck@example.org,2021-05-31,True,"rock,jazz,pop"
508,laurie78,jaimemayo@example.net,2025-07-04,False,"rock,pop,electronic"
509,aewing,kmerritt@example.net,2022-12-23,True,"latin,rock,pop"
510,antonio93,davenportalicia@example.org,2025-02-04,False,"rock,jazz"
511,brownanita,harveykim@example.net,2022-04-21,False,hiphop
512,patrick47,scott06@example.com,2025-12-25,True,"jazz,hiphop"
513,samantha27,davidmcbride@example.com,2020-05-13,False,"electronic,pop,rock"
514,ayoung,fcarson@example.net,2023-05-15,False,"pop,electronic"
515,sarahoward,richard92@example.net,2024-03-27,False,pop
516,wardrobert,smithjames@example.com,2022-08-27,False,rock
517,cbrown,qpierce@example.net,2022-08-21,True,"latin,jazz"
518,william16,wcampbell@example.net,2020-11-14,False,hiphop
519,brianmartin,ramirezbarbara@example.org,2022-10-31,False,"hiphop,electronic,pop"
520,virginia67,whitney74@example.net,2023-12-04,True,"rock,hiphop"
521,collin21,jamie23@example.org,2021-09-29,True,"latin,hiphop,electronic"
522,joshua33,andradebradley@example.com,2022-09-20,False,"jazz,rock,electronic"
523,joneswilliam,nhawkins@example.org,2021-05-19,True,"latin,electronic"
524,audreycastillo,daniel74@example.com,2020-08-28,True,"jazz,electronic"
525,kathleen70,wellssamantha@example.net,2025-01-04,False,electronic
526,xscott,johnstoncurtis@example.com,2021-04-03,True,latin
527,rossjeffrey,larapatricia@example.com,2025-04-20,False,"latin,jazz"
528,robert46,cochranjames@example.org,2023-08-20,False,"jazz,electronic"
529,kara33,zthompson@example.org,2021-03-04,False,"rock,hiphop,jazz"
530,cmiller,woodsdave@example.org,2023-05-23,False,"hiphop,latin"
531,timothychandler,katieewing@example.org,2021-06-28,False,"electronic,jazz"
532,jasmin09,kathrynrodriguez@example.com,2022-11-28,True,pop
533,wendybennett,gonzalezrebecca@example.net,2020-02-16,True,"jazz,pop,electronic"
534,benjamin92,edwardsrobin@example.net,2023-03-06,True,"jazz,rock,electronic"
535,wanglindsey,philipneal@example.net,2022-01-31,False,"electronic,jazz,latin"
536,narmstrong,zwalker@example.net,2022-10-18,True,"rock,hiphop,electronic"
537,kylerivera,pittmangabriel@example.net,2023-12-07,False,latin
538,nancyhuffman,zortiz@example.net,2025-08-24,False,latin
539,jacksonshaun,simmonstravis@example.com,2020-07-25,True,hiphop
540,james85,woodjacob@example.net,2024-07-28,False,"pop,electronic"
541,ztorres,znguyen@example.net,2024-03-31,True,"jazz,rock"
542,matthew98,wendyreed@example.com,2020-06-07,True,"hiphop,latin"
543,mirandacole,martinjustin@example.net,2023-08-23,False,"latin,electronic"
544,wlopez,travismiles@example.com,2022-12-14,False,jazz
545,anthonymcdonald,maria75@example.net,2024-08-07,True,"rock,jazz,pop"
546,qmurphy,qfigueroa@example.com,2022-07-05,False,"jazz,electronic"
547,kkennedy,patriciathompson@example.org,2021-07-07,False,"hiphop,jazz,rock"
548,smiththeresa,whitejoshua@example.org,2020-07-24,True,latin
549,adamsrebecca,perryamy@example.net,2020-04-04,False,"pop,electronic,hiphop"
550,vaughnmarissa,valdezholly@example.com,2025-12-30,True,electronic
551,travis54,nicholashenry@example.org,2024-11-09,False,latin
552,xbooker,ofigueroa@example.com,2024-12-22,True,"electronic,latin"
553,richardsadam,driley@example.com,2023-12-04,False,hiphop
554,huntrobert,traviscarlson@example.com,2025-03-28,True,"electronic,hiphop,rock"
555,tammynewman,jamesfuller@example.org,2026-03-26,True,latin
556,luis32,ehendricks@example.org,2021-04-28,True,"latin,electronic,hiphop"
557,xjohnson,larry11@example.net,2021-09-06,True,"hiphop,jazz"
558,davidsteele,stephaniewalters@example.net,2025-05-02,False,"electronic,rock"
559,adampierce,alexis35@example.org,2022-01-06,False,latin
560,robinballard,odaniels@example.com,2025-05-11,False,hiphop
561,taylor87,clementsshane@example.org,2022-08-31,True,hiphop
562,jeffreybennett,nmitchell@example.net,2024-10-24,True,hiphop
563,newmanjulie,cmurphy@example.net,2025-11-07,False,"electronic,rock"
564,brownjonathan,timothymiller@example.com,2022-11-02,True,"electronic,hiphop"
565,utaylor,holtkristina@example.net,2020-11-25,False,"electronic,hiphop,jazz"
566,todom,valeriecarson@example.net,2024-06-26,False,jazz
567,fischersandra,isaac70@example.com,2024-12-13,False,jazz
568,lisa31,susan66@example.org,2024-03-01,False,"rock,electronic,hiphop"
569,ggonzalez,kaylee97@example.com,2025-05-27,False,"latin,pop"
570,gcoleman,robertleonard@example.net,2020-02-10,False,"hiphop,pop,jazz"
571,websterlindsey,roberthopkins@example.org,2024-02-13,True,"latin,electronic,jazz"
572,fmoody,christine26@example.com,2022-04-21,True,"pop,latin,electronic"
573,adiaz,zking@example.net,2023-09-18,False,"rock,hiphop"
574,whitesean,elizabethmiles@example.org,2023-03-26,True,rock
575,ymeyer,kevin07@example.com,2021-12-30,False,pop
576,joneskayla,tbrooks@example.org,2024-03-07,True,"electronic,pop"
577,douglas47,whitejason@example.com,2020-05-25,True,"hiphop,electronic"
578,ysloan,oaustin@example.net,2020-05-19,False,"rock,pop,electronic"
579,victoria32,robertwilson@example.net,2025-06-21,True,"rock,jazz"
580,thunt,wevans@example.org,2021-04-28,False,"pop,hiphop,electronic"
581,christinamyers,shelley83@example.com,2022-04-29,True,"rock,hiphop"
582,anthonychase,karenlarson@example.com,2024-12-16,False,"jazz,rock,latin"
583,adamskendra,angela21@example.com,2024-01-08,True,"jazz,hiphop"
584,andrewmitchell,aprilpatel@example.org,2020-06-28,True,"hiphop,electronic,latin"
585,leslie00,hughessteven@example.com,2022-02-01,True,"pop,jazz,electronic"
586,rburns,oturner@example.net,2023-11-17,False,"electronic,pop"
587,james26,itapia@example.com,2025-05-26,False,"jazz,pop"
588,kaylashaw,madisonbishop@example.com,2023-12-21,False,"electronic,pop"
589,larry14,jsingh@example.net,2026-03-30,True,"jazz,pop"
590,idougherty,danielsweeney@example.org,2026-04-02,True,"jazz,rock,electronic"
591,ykelley,laurenshaw@example.org,2026-03-21,False,"jazz,latin"
592,vaughnhayley,kaufmanchristine@example.net,2023-01-28,False,pop
593,marquezjohn,katherinethomas@example.net,2026-01-29,True,latin
594,staffordrichard,eric42@example.net,2025-02-03,False,hiphop
595,timothyolson,owatts@example.com,2023-10-16,True,"rock,electronic,pop"
596,roachcarl,leslie80@example.net,2025-03-30,False,"rock,electronic"
597,ojackson,thomas49@example.org,2026-03-16,True,"pop,hiphop"
598,michaelrogers,randykelley@example.org,2023-04-26,False,latin
599,melanie69,amendez@example.net,2021-04-26,False,"jazz,pop"
600,tday,martinjoann@example.org,2022-04-25,True,pop
601,pmclaughlin,rickbrooks@example.net,2020-01-10,True,hiphop
602,njenkins,rmoon@example.net,2020-09-09,True,"hiphop,pop,rock"
603,eric70,morgan01@example.org,2024-06-17,False,"hiphop,electronic,jazz"
604,schmidtnicolas,roger18@example.com,2023-04-07,True,"electronic,pop,jazz"
605,kramos,lopezfrancisco@example.org,2023-07-25,True,latin
606,adam73,jeremyryan@example.org,2021-01-13,True,"rock,jazz"
607,jmay,kristen39@example.org,2024-12-03,True,"hiphop,pop"
608,alexis98,whitegregory@example.com,2021-02-07,False,"latin,rock"
609,mcampbell,emmaferguson@example.net,2026-01-24,False,hiphop
610,lopezchristopher,mooresarah@example.org,2021-10-05,False,"latin,electronic,hiphop"
611,ebrown,maureen07@example.net,2024-09-04,False,jazz
612,elizabethscott,cookmelissa@example.com,2021-04-20,True,"electronic,pop"
613,henrystrickland,christopher79@example.org,2024-11-16,True,"hiphop,pop,rock"
614,leestephen,rodriguezashley@example.com,2022-01-07,True,"rock,latin,pop"
615,figueroakaren,hartsamuel@example.net,2022-10-22,False,"hiphop,electronic,rock"
616,erikjones,sydneysanchez@example.net,2022-07-15,False,jazz
617,hsanders,catherine06@example.org,2022-02-02,False,"hiphop,jazz"
618,donaldlopez,jessicahanson@example.net,2021-01-02,False,"electronic,jazz"
619,tonygarcia,melanie65@example.org,2022-11-23,True,"rock,jazz"
620,bobbysloan,kgonzalez@example.net,2023-04-14,True,latin
621,hcooke,brittanygoodwin@example.net,2023-12-06,False,"hiphop,electronic"
622,donna15,garrettromero@example.net,2020-06-09,False,"rock,electronic,pop"
623,john83,lambertsara@example.org,2022-11-16,True,electronic
624,alyssaandrews,milesjay@example.org,2022-01-30,False,"hiphop,rock,electronic"
625,gmiller,griffinsergio@example.net,2026-03-21,False,"pop,latin"
626,wolfmaureen,vgregory@example.net,2023-11-29,True,"electronic,pop,jazz"
627,popepatrick,joshuagonzales@example.com,2021-02-23,True,"hiphop,rock"
628,jennifer64,pturner@example.net,2020-06-21,True,rock
629,kathleen53,matthew74@example.net,2023-10-30,True,"pop,electronic"
630,deborahgonzalez,hgillespie@example.org,2026-03-03,False,hiphop
631,owoodward,keiththompson@example.net,2021-03-26,True,"electronic,hiphop"
632,cynthiaalvarado,karina59@example.org,2025-03-16,True,"jazz,pop"
633,wusavannah,kimberly47@example.org,2023-12-02,False,"pop,latin,hiphop"
634,sharonjackson,grahamheather@example.org,2023-06-14,True,"electronic,rock,jazz"
635,hensleyapril,garciabrett@example.org,2025-11-21,True,electronic
636,james70,april80@example.org,2023-11-28,True,"rock,hiphop"
637,michaelcole,staceyolsen@example.org,2021-12-27,False,electronic
638,mary86,priscillabrown@example.org,2021-12-25,False,"rock,latin"
639,georgebrianna,yroberts@example.com,2023-12-28,False,"jazz,hiphop,latin"
640,josephwalker,andrademalik@example.org,2021-06-05,False,"electronic,jazz"
641,karen51,hollywalter@example.org,2021-05-13,False,rock
642,parkerjasmine,xadams@example.org,2022-08-11,True,"rock,pop"
643,johnsonerika,zmiller@example.com,2025-11-11,False,jazz
644,munozchristopher,joannstevenson@example.net,2021-02-13,True,"pop,hiphop"
645,crawfordmichael,lepatricia@example.net,2025-02-12,False,"jazz,electronic,latin"
646,sarah84,linda99@example.net,2025-12-28,True,"pop,jazz"
647,amberlewis,terryelizabeth@example.net,2024-04-12,True,latin
648,angelarodriguez,nataliegomez@example.org,2025-09-19,False,"hiphop,latin"
649,samantharuiz,jferguson@example.com,2024-08-29,False,jazz
650,smithangela,carlmiller@example.org,2021-09-05,False,"latin,pop,electronic"
651,meyerlaura,cookjessica@example.com,2025-06-03,False,latin
652,amanda64,clee@example.net,2022-05-10,False,rock
653,deborah43,janet12@example.com,2022-08-21,True,"hiphop,jazz,rock"
654,jessica77,juliesimmons@example.net,2021-06-09,False,"pop,hiphop,jazz"
655,welchamy,gwilson@example.org,2025-12-20,True,pop
656,brownjuan,smithalyssa@example.net,2024-08-27,True,rock
657,amanda35,barkermelissa@example.net,2025-12-07,False,"pop,electronic,jazz"
658,stephanie92,monica90@example.net,2020-11-25,True,"electronic,hiphop,pop"
659,sanderslaura,lutzxavier@example.net,2022-08-05,True,hiphop
660,jamesbuckley,estradarebecca@example.org,2022-05-11,True,"electronic,latin,rock"
661,kevinstrong,eharris@example.com,2021-11-09,True,"pop,rock,jazz"
662,kallen,donald00@example.net,2022-11-02,False,"hiphop,rock,electronic"
663,melissa09,oneilljeff@example.com,2020-12-16,True,electronic
664,hillmelissa,amber58@example.org,2022-06-02,True,latin
665,johnny79,edavis@example.net,2024-09-27,True,"latin,electronic"
666,walkermichael,fosterjoshua@example.com,2024-01-18,False,"jazz,electronic"
667,allenjennifer,hopkinsrebecca@example.net,2023-10-29,True,electronic
668,woodardisaac,anthony87@example.org,2021-05-13,True,"pop,latin"
669,davisjason,vhall@example.org,2025-03-10,False,hiphop
670,benjaminterrell,jose00@example.com,2024-12-06,True,"latin,hiphop,rock"
671,mikaylacollins,paynecynthia@example.com,2020-12-31,True,"jazz,electronic,rock"
672,torreskristi,noblejason@example.org,2021-03-20,False,"rock,latin"
673,ronald18,jonathan34@example.com,2020-03-29,False,"electronic,hiphop,jazz"
674,joshua77,xhenderson@example.com,2021-03-16,True,"rock,jazz"
675,gabrielle42,hollydaniel@example.com,2024-09-12,True,"rock,jazz,electronic"
676,valeriefrancis,corey28@example.net,2024-08-29,True,"latin,rock"
677,victoria63,tiffanyramos@example.net,2020-05-28,True,"electronic,pop"
678,kellyross,qnguyen@example.org,2025-02-27,True,"hiphop,pop"
679,stephaniecampbell,kevin35@example.org,2023-08-17,False,pop
680,rothchris,qpeterson@example.org,2024-11-22,True,"latin,jazz"
681,ellisonlaura,robert82@example.com,2023-06-30,False,"pop,rock,hiphop"
682,andreacarrillo,isabella89@example.org,2025-02-04,False,jazz
683,yerickson,dustinpowers@example.com,2022-08-19,True,"electronic,jazz"
684,gutierrezjames,thomasconner@example.com,2024-02-16,False,pop
685,alexis07,emily08@example.org,2025-07-13,True,"rock,latin,electronic"
686,jodybrown,jessebutler@example.org,2020-09-27,True,electronic
687,marybowen,stokesdiana@example.com,2023-02-18,True,"pop,latin,hiphop"
688,mooreanthony,fitzgeraldanita@example.org,2021-12-17,False,"electronic,jazz,pop"
689,thomasjackson,xthomas@example.org,2023-03-01,True,"latin,rock,pop"
690,uhill,jamesmitchell@example.com,2025-04-16,True,"pop,jazz,rock"
691,thomasortega,anthonycooper@example.com,2021-11-01,True,electronic
692,gwade,thorntonangela@example.org,2021-04-12,False,"jazz,latin,pop"
693,wangmary,jose79@example.net,2025-01-17,False,"jazz,pop,electronic"
694,nbrock,sandovalchristina@example.com,2021-07-04,True,jazz
695,april04,jeffreyhoward@example.org,2024-04-07,False,"hiphop,rock"
696,tdavidson,breynolds@example.org,2024-08-17,False,"jazz,latin"
697,sandrawilliams,nthornton@example.com,2023-07-16,True,"hiphop,latin"
698,shirleywall,jacobbowen@example.com,2024-04-22,True,"hiphop,jazz"
699,matthew42,davisvirginia@example.com,2023-08-06,True,electronic
700,brendawilliams,gwheeler@example.net,2024-07-21,False,rock
701,teresa70,marcusallen@example.org,2022-04-03,False,"rock,latin"
702,manuel24,austinwebb@example.org,2020-12-30,False,"rock,electronic,hiphop"
703,lisareed,hunterhicks@example.org,2020-07-02,False,"pop,electronic,latin"
704,kgomez,jerrymyers@example.org,2020-12-30,False,"latin,pop"
705,eingram,nicolegomez@example.org,2022-07-26,False,"electronic,hiphop,jazz"
706,lopezcorey,tamaramurphy@example.com,2021-01-16,True,pop
707,billcardenas,smithbrian@example.org,2025-03-20,True,"pop,rock"
708,haustin,karen79@example.net,2025-07-18,True,"rock,latin,jazz"
709,hudsoncarla,collinsstephanie@example.org,2021-07-04,False,pop
710,jamie17,ramoslindsey@example.net,2022-09-23,True,"electronic,rock,latin"
711,thompsongerald,caseysanders@example.org,2022-11-30,True,jazz
712,davidwatson,mcdonaldlaura@example.com,2022-12-04,False,"electronic,hiphop"
713,pmadden,roger42@example.org,2022-06-10,False,rock
714,shannonwilliamson,jeffreylopez@example.net,2020-07-22,True,latin
715,briannakhan,hendersonalyssa@example.com,2020-03-24,True,"jazz,pop,electronic"
716,ngreen,sara58@example.com,2025-11-05,False,jazz
717,qgarcia,cabreragabriel@example.net,2022-08-12,True,"hiphop,electronic"
718,reneebrown,jasonsmith@example.com,2023-03-02,True,"electronic,hiphop,pop"
719,bryanttimothy,amyhayes@example.org,2021-10-28,True,"jazz,pop,electronic"
720,jenningsheather,dmosley@example.net,2024-03-25,False,"jazz,hiphop"
721,idavidson,cblack@example.com,2020-03-17,True,"pop,rock"
722,urodriguez,ramirezkaitlin@example.org,2020-02-09,True,"latin,rock,pop"
723,james48,cynthia64@example.com,2026-02-22,True,"hiphop,rock"
724,lindsaymyers,kimberlyibarra@example.net,2025-07-30,False,"pop,rock"
725,lisastephens,hstevens@example.com,2025-03-28,True,electronic
726,todd09,masongabrielle@example.com,2026-04-19,True,pop
727,aimeerodriguez,rthompson@example.com,2021-03-05,False,rock
728,charles81,fowlerrebecca@example.com,2024-05-31,True,"jazz,electronic"
729,pamela09,frobinson@example.net,2025-03-12,True,hiphop
730,alexandraharris,isnyder@example.com,2023-09-25,True,jazz
731,william88,scott51@example.com,2023-01-10,True,"electronic,rock,latin"
732,mike97,ernestjohnson@example.com,2024-08-12,False,"hiphop,electronic,jazz"
733,kylemartinez,davidmosley@example.net,2021-10-19,True,"rock,jazz,hiphop"
734,garyarnold,hweiss@example.net,2021-03-09,True,"latin,rock"
735,sandovalrobert,imendez@example.net,2022-10-23,False,"rock,jazz"
736,williamrussell,michaeljones@example.net,2022-12-28,False,"electronic,hiphop,rock"
737,wortiz,fvasquez@example.net,2022-01-14,False,"jazz,electronic,rock"
738,howard89,grose@example.net,2021-10-16,True,"electronic,hiphop"
739,srich,stevenphillips@example.net,2021-02-01,False,jazz
740,mpacheco,mmaddox@example.net,2021-01-17,False,"electronic,rock"
741,kbush,shortrichard@example.com,2023-12-14,True,"electronic,hiphop,jazz"
742,diazjared,valenzuelashelby@example.net,2026-02-13,True,"jazz,electronic"
743,james53,ufrancis@example.com,2024-06-04,True,"hiphop,jazz,pop"
744,madkins,mariagarcia@example.net,2025-01-15,True,latin
745,john36,michelewright@example.org,2021-10-11,False,"jazz,hiphop"
746,richard74,oscar39@example.com,2022-02-04,True,"latin,pop"
747,michael35,vbrown@example.com,2024-02-10,True,latin
748,kennedyjohn,hphelps@example.net,2026-02-14,False,latin
749,jimenezshannon,evansheather@example.net,2021-12-15,False,"rock,hiphop,jazz"
750,savannah47,christopherburgess@example.com,2026-01-06,True,"pop,jazz,electronic"
751,mbrown,charles96@example.net,2021-12-14,False,electronic
752,andrew06,stacywhitaker@example.org,2024-10-28,True,"electronic,hiphop"
753,dbass,regina56@example.org,2020-12-17,True,"latin,hiphop"
754,bryanmartinez,kellybrandy@example.org,2020-03-24,True,hiphop
755,matthew17,palvarez@example.com,2022-09-10,False,"electronic,hiphop,pop"
756,suzannedalton,millerkyle@example.net,2021-07-21,False,pop
757,lauriehayes,weaverdanny@example.net,2021-05-03,True,"hiphop,electronic,pop"
758,qroth,jonesrussell@example.com,2026-01-08,False,"electronic,rock,hiphop"
759,marymonroe,karenandrade@example.net,2022-08-02,False,"pop,hiphop"
760,debbiecollins,debra25@example.net,2026-01-14,False,"latin,pop,jazz"
761,pfrost,shane57@example.net,2021-03-16,False,electronic
762,jonesbradley,omendoza@example.com,2023-09-15,False,"latin,hiphop,electronic"
763,ksilva,ydunn@example.com,2020-05-18,True,"pop,rock"
764,rodneysimmons,nhaynes@example.com,2023-03-27,False,latin
765,danielsrodney,kelseychristian@example.org,2021-02-27,False,rock
766,daniellelara,sherihart@example.org,2024-11-04,True,"rock,latin"
767,loganmyers,vsnyder@example.org,2022-05-20,True,latin
768,juanthompson,holmesjohn@example.net,2023-12-10,False,"pop,rock"
769,nathan74,wendyhamilton@example.com,2023-03-18,False,hiphop
770,brenda97,smithamanda@example.net,2020-09-04,True,jazz
771,sarah94,jcasey@example.org,2023-02-02,True,electronic
772,dana28,brian85@example.org,2021-12-01,False,latin
773,maybrian,thomas05@example.com,2022-11-21,False,"hiphop,latin,rock"
774,robertstrong,jason96@example.com,2025-10-25,True,electronic
775,mwilson,fmorales@example.org,2021-05-08,True,"hiphop,pop"
776,jessicareed,allison40@example.com,2022-09-25,False,"rock,jazz"
777,ttran,george79@example.com,2022-08-01,True,electronic
778,francis64,brandonlong@example.org,2023-09-30,True,"electronic,hiphop"
779,paulwilliams,sharonhaley@example.net,2025-01-05,False,"jazz,pop,hiphop"
780,megancombs,zacharyhall@example.org,2022-03-20,False,pop
781,tylermendez,adamdougherty@example.net,2022-03-26,True,"latin,rock"
782,lyonsderek,vbennett@example.net,2020-11-16,True,rock
783,jeffreycarlson,lewisblake@example.org,2021-02-24,False,"pop,jazz"
784,jenniferford,erica06@example.com,2023-03-28,False,"electronic,pop"
785,fbanks,uhernandez@example.com,2020-09-04,False,"hiphop,latin"
786,jason15,rfuller@example.com,2021-01-09,False,"latin,electronic,hiphop"
787,bjones,michealgraham@example.org,2025-07-12,True,electronic
788,peterallen,donna61@example.org,2024-10-29,False,"rock,electronic,pop"
789,sean66,james67@example.com,2020-03-13,True,"electronic,pop,rock"
790,mwoods,natalie26@example.net,2020-10-14,True,"jazz,hiphop"
791,lindseygabrielle,qjackson@example.org,2023-09-26,False,"hiphop,latin"
