user_id,username,email,fecha_registro,premium,generos
397,marshallkristen,priceandrew@example.org,2024-10-21,True,"jazz,electronic,latin"
398,eevans,charlesramirez@example.org,2023-03-18,True,"latin,rock,hiphop"
399,ujimenez,johnsontodd@example.org,2025-04-01,False,"hiphop,latin,electronic"
400,mariabryan,daniel37@example.com,2021-10-07,False,"latin,electronic"
401,ariasbarbara,jacksonsherry@example.org,2024-01-14,True,"latin,electronic"
402,malloryspears,rodriguezanne@example.net,2025-08-15,True,"jazz,hiphop,pop"
403,rbarber,vanessa77@example.net,2023-12-26,True,"jazz,pop,rock"
404,davidhart,xmoore@example.com,2021-07-30,False,"electronic,rock"
405,asantos,mathewsmegan@example.org,2023-08-11,False,"jazz,rock,pop"
406,bflores,uglenn@example.net,2020-08-10,True,"hiphop,jazz"
407,lopezandrew,jerryhawkins@example.com,2023-06-04,True,jazz
408,sroberson,pricekathryn@example.org,2025-08-13,False,"electronic,jazz,latin"
409,tonyapittman,lori08@example.net,2025-08-26,True,"latin,hiphop"
410,katherine00,justinmckenzie@example.net,2022-12-27,True,electronic
411,omoreno,jcampbell@example.org,2024-07-29,False,hiphop
412,aprilwilliams,nsmith@example.org,2023-08-16,False,"hiphop,jazz,latin"
413,rachelsosa,joneswilliam@example.net,2024-01-13,True,"electronic,pop"
414,alewis,karen88@example.org,2020-01-19,True,"electronic,rock"
415,stevenlewis,jmccann@example.net,2025-11-01,False,rock
416,ericsmith,jocelynbeltran@example.com,2022-02-16,True,electronic
417,olopez,stevenperry@example.org,2020-03-17,False,pop
418,rodriguezrobert,mark17@example.com,2020-12-07,False,"hiphop,electronic,latin"
419,nina41,lucas88@example.net,2020-02-15,True,"jazz,electronic,latin"
420,hernandezjennifer,ulee@example.com,2025-04-26,False,pop
421,frank69,wilsongabriella@example.org,2026-03-15,False,"jazz,electronic"
422,david69,mcmillanashley@example.com,2021-06-13,True,hiphop
423,jonesveronica,amoon@example.com,2022-10-29,True,"electronic,pop,jazz"
424,campbellwilliam,ibryant@example.org,2023-08-13,True,"pop,rock"
425,sdavis,joanmorgan@example.com,2025-01-14,True,electronic
426,novakmary,racheltaylor@example.net,2021-10-26,False,"electronic,pop"
427,carl84,barnessarah@example.net,2021-08-26,True,"jazz,latin,electronic"
428,zmay,steven64@example.com,2023-12-18,False,"rock,pop"
429,todd64,darinlewis@example.net,2021-08-11,True,"pop,jazz"
430,huanganthony,bowerspeter@example.org,2025-02-23,True,hiphop
431,danielsmall,rivasadam@example.org,2024-10-12,False,"electronic,latin,jazz"
432,mcdonaldanthony,sgriffin@example.com,2023-03-08,False,"jazz,electronic,pop"
433,galvanmelanie,dnorris@example.com,2024-06-29,False,pop
434,ywilliams,elizabeth80@example.com,2025-03-23,False,pop
435,katherine88,stephaniewilson@example.com,2025-03-16,True,"latin,electronic"
436,hillmargaret,catherine78@example.com,2020-06-10,False,"rock,hiphop,pop"
437,carpenterpatrick,pmartin@example.net,2023-03-10,False,electronic
438,wcross,acevedowilliam@example.org,2025-11-29,True,"latin,pop"
439,smithstephanie,qlopez@example.net,2022-03-24,True,"hiphop,jazz"
440,vnewman,ryan80@example.com,2026-03-24,True,"latin,pop"
441,emilyrogers,danielronald@example.com,2020-04-20,True,hiphop
442,laurenmartin,fnelson@example.net,2021-03-30,True,"pop,jazz"
443,jennifereaton,alexis36@example.com,2025-03-29,True,"hiphop,electronic"
444,tyler51,ingramsarah@example.org,2020-02-03,False,"electronic,latin,rock"
445,kennethmoss,austin86@example.com,2025-05-06,True,"jazz,pop,latin"
446,stephanie47,fbarrett@example.net,2026-01-22,True,hiphop
447,uwallace,smithpatrick@example.org,2020-01-31,False,"electronic,rock"
448,kim30,michael17@example.com,2024-08-14,False,"jazz,latin"
449,sandrapeters,bthompson@example.org,2021-04-02,False,electronic
450,madisongarcia,kristin49@example.org,2023-02-06,False,"pop,rock"
451,joycepreston,rwaters@example.com,2020-12-14,False,hiphop
452,fwoodward,angela05@example.com,2025-08-13,False,"latin,rock,hiphop"
453,georgeschultz,gordonchristine@example.org,2020-10-18,False,"rock,latin,jazz"
454,kellywheeler,michael59@example.com,2024-11-01,False,hiphop
455,mcclainsusan,russellandrew@example.org,2022-06-14,True,"hiphop,jazz"
456,harperkathy,caitlin16@example.com,2021-08-30,True,latin
457,carrsamantha,michaeljohnston@example.net,2022-11-25,True,"latin,hiphop"
458,james69,gutierrezshannon@example.net,2023-01-26,False,pop
459,msantiago,sanchezalisha@example.org,2025-07-08,False,"jazz,latin,electronic"
460,noahsanders,timothysmith@example.com,2024-05-11,True,"pop,rock"
461,thomasjonathan,glewis@example.com,2023-01-22,False,"hiphop,rock,jazz"
462,samantha49,youngjessica@example.net,2026-01-02,False,"rock,latin,pop"
463,kcain,schneiderkyle@example.org,2021-04-27,False,"pop,hiphop"
464,druiz,allenbauer@example.org,2024-06-18,False,hiphop
465,silvaamy,christophershepherd@example.com,2022-05-16,True,"pop,latin"
466,fhunt,martin35@example.com,2020-11-28,False,jazz
467,leonjames,matthewhicks@example.com,2020-09-30,True,"rock,electronic,hiphop"
468,matajennifer,lknight@example.net,2025-04-10,False,"hiphop,electronic,latin"
469,theodoreflores,kathrynbaker@example.org,2020-01-17,False,rock
470,garciamary,terrellmartin@example.net,2022-10-23,True,"jazz,electronic,rock"
471,fgonzalez,gillespiediana@example.net,2025-12-22,False,"pop,electronic"
472,robertjohnson,jessicabaxter@example.net,2023-08-07,False,hiphop
473,holly69,roy55@example.org,2024-09-29,True,"hiphop,pop"
474,pmitchell,ismith@example.com,2024-05-22,True,"jazz,latin,rock"
475,ssmith,wrightbryan@example.org,2023-11-14,False,"rock,pop"
476,leslie86,margaret20@example.com,2020-04-30,True,"latin,rock"
477,jason78,alison53@example.org,2026-02-20,False,"rock,pop"
478,jasoncase,jennifer18@example.net,2020-06-17,False,latin
479,charlesford,lwalker@example.net,2021-09-03,True,latin
480,martinezcindy,leah26@example.net,2020-10-23,False,"jazz,rock,latin"
481,nataliemoreno,andrew65@example.net,2020-11-20,False,"rock,pop"
482,gedwards,owenscory@example.org,2024-12-02,False,"electronic,pop,latin"
483,kroy,margaretalvarez@example.org,2022-12-27,False,jazz
484,albert96,jorge88@example.net,2023-08-26,True,"rock,pop,electronic"
485,benjamin87,sharon95@example.com,2020-09-17,False,"rock,latin,electronic"
486,kelsey78,ochoajustin@example.net,2025-09-05,False,pop
487,qsantiago,erowe@example.net,2025-03-16,False,rock
488,dakotahumphrey,terri25@example.net,2021-09-01,True,jazz
489,brownmike,jonescourtney@example.net,2021-01-20,False,"latin,electronic,rock"
490,krausebrianna,catherine54@example.com,2025-09-20,True,hiphop
491,carol18,smorton@example.org,2021-07-12,True,rock
492,xtrujillo,sreynolds@example.com,2026-01-20,False,"latin,rock,jazz"
493,davidbrown,zdavis@example.com,2024-09-06,True,latin
494,jenkinscrystal,kimberly80@example.net,2022-11-22,True,"electronic,hiphop"
495,karen48,iguzman@example.com,2023-06-01,False,"electronic,jazz"
496,steven20,norrislisa@example.net,2025-03-18,True,hiphop
497,xroy,johnsonkrystal@example.org,2024-06-21,False,"latin,pop"
498,michaeljackson,jenniferwhite@example.org,2024-08-10,False,"electronic,hiphop"
499,paulmontes,shelby90@example.com,2024-12-27,False,"rock,jazz,electronic"
500,sherimyers,hannah07@example.org,2020-04-24,False,jazz
501,droberson,kimberlyhartman@example.org,2022-01-16,True,rock
502,sstone,steven78@example.net,2020-06-10,True,"jazz,rock,latin"
503,escobarcasey,ronald06@example.com,2024-07-03,True,"hiphop,latin"
504,crystal59,davidsheila@example.org,2026-01-28,True,pop
505,alvarezlisa,andersonkelsey@example.net,2022-06-13,False,"jazz,pop,latin"
506,chelseadavis,katietownsend@example.net,2022-12-14,False,"hiphop,pop"
507,amybartlett,jennifer02@example.com,2025-02-06,True,"hiphop,latin,jazz"
508,stephen90,debra33@example.net,2023-01-12,False,latin
509,kelsey92,carlos93@example.org,2024-05-25,True,"latin,jazz"
510,ashleyhansen,bradley11@example.net,2024-09-11,False,"pop,electronic"
511,rharris,wbrown@example.com,2024-10-09,True,"latin,jazz"
512,richdrew,griffindylan@example.com,2023-03-28,True,rock
513,michaelcook,sbauer@example.org,2022-09-30,False,pop
514,deanyork,peter98@example.org,2024-05-18,True,"electronic,latin,hiphop"
515,fwright,vincentcarpenter@example.com,2021-07-29,False,"hiphop,pop,rock"
516,brenda57,william30@example.org,2025-07-07,True,"jazz,pop"
517,marygarza,pwebb@example.org,2025-11-24,True,"hiphop,electronic"
518,erin20,erinwebb@example.com,2021-04-15,True,jazz
519,orowe,richardblack@example.net,2021-04-01,True,"latin,pop"
520,campbellpaul,kaneadam@example.net,2024-01-14,True,"rock,pop,jazz"
521,robert00,valentineamber@example.com,2025-11-06,False,"latin,electronic,hiphop"
522,rodriguezshawn,tonysmith@example.net,2021-01-21,False,"jazz,rock"
523,slopez,bradley20@example.org,2025-04-22,False,"jazz,latin"
524,yedwards,pschmidt@example.net,2025-07-01,False,"pop,electronic,hiphop"
525,sullivanjohnathan,megan84@example.net,2022-09-20,True,"electronic,jazz,hiphop"
526,michaelhanna,nathanwallace@example.com,2020-01-06,True,"hiphop,electronic,rock"
527,sherri45,christinechang@example.org,2020-09-23,True,pop
528,wgregory,williamsashley@example.net,2020-12-30,True,rock
529,ehudson,matthewfriedman@example.com,2025-11-02,True,"pop,electronic"
530,cdavis,xfrank@example.com,2022-05-31,False,jazz
531,gonzalesmichelle,kathryncampbell@example.net,2026-03-06,True,"rock,pop,jazz"
532,carolgriffin,kevin42@example.org,2022-09-24,True,"hiphop,pop"
533,franklinjulie,eduardo90@example.net,2024-12-18,False,"latin,jazz"
534,gonzalezrhonda,edwardsamanda@example.org,2020-09-24,True,"latin,electronic"
535,ggalloway,kevincalhoun@example.com,2021-08-03,True,"latin,pop,hiphop"
536,townsendjessica,haleymadden@example.org,2024-01-20,True,rock
537,nicolesmith,vallen@example.com,2025-01-13,False,"latin,pop"
538,patelaaron,phernandez@example.net,2021-12-08,False,"rock,latin,hiphop"
539,brittanyjackson,johnsonchristine@example.com,2022-04-29,False,"electronic,rock,jazz"
540,susanalvarez,caldwellandrew@example.com,2022-08-28,True,electronic
541,howarddavid,juliediaz@example.org,2020-06-19,True,"rock,hiphop,jazz"
542,lisa85,crodriguez@example.org,2020-05-03,True,hiphop
543,adamfuentes,huntermary@example.net,2020-05-10,True,"jazz,latin"
544,jessicafox,edwardmurillo@example.org,2021-02-08,False,"pop,electronic"
545,christopher26,ccastillo@example.net,2020-01-19,True,"pop,jazz"
546,jason57,rcarter@example.org,2022-07-16,True,"pop,latin"
547,bevans,blevinssheri@example.org,2024-07-26,True,"hiphop,latin"
548,timothymunoz,jonesann@example.net,2021-09-17,True,jazz
549,zmitchell,morenowesley@example.org,2023-06-29,False,electronic
550,millerbrandon,gloriaadams@example.com,2025-11-22,False,"rock,jazz"
551,clopez,anthonyjones@example.org,2021-04-07,False,"electronic,rock"
552,davidgonzales,andreahurst@example.org,2023-05-15,False,rock
553,ehudson,ruizmeghan@example.net,2025-09-30,True,rock
554,sharon83,hesssuzanne@example.net,2026-01-18,True,hiphop
555,mikefisher,danielnoble@example.org,2020-06-20,False,"jazz,latin"
556,ybrown,tsmith@example.net,2022-10-10,False,"electronic,hiphop"
557,xleonard,michael87@example.com,2025-05-02,False,"jazz,pop"
558,vincentjarvis,prodriguez@example.net,2024-08-04,True,electronic
559,moodyryan,patriciatran@example.org,2020-09-14,False,"pop,electronic,latin"
560,richardsemily,jameschristina@example.org,2021-08-29,True,jazz
561,sshepherd,charlesfarmer@example.com,2020-05-25,False,pop
562,raymondneal,chadbates@example.org,2024-07-10,False,"rock,latin,electronic"
563,carolyn96,gregg72@example.com,2022-08-11,True,"electronic,rock"
564,vdyer,washingtonamanda@example.com,2023-02-13,False,"jazz,electronic"
565,urobertson,julia73@example.net,2024-09-14,True,"electronic,rock,jazz"
566,margaretwright,steinjacqueline@example.com,2024-11-15,True,"electronic,rock"
567,jennifer42,mark81@example.com,2020-06-23,True,"pop,hiphop,electronic"
568,james33,ronald71@example.org,2024-12-20,False,"hiphop,pop"
569,ronald15,eringray@example.com,2023-10-06,True,pop
570,kgilbert,dylan20@example.net,2021-08-30,True,"jazz,rock,pop"
571,manuel27,matthewleonard@example.com,2020-09-05,False,"pop,rock"
572,davisdana,martineztara@example.org,2021-05-20,False,hiphop
573,eknox,scottrojas@example.net,2023-11-08,False,"jazz,electronic"
574,michaelmitchell,josephmorales@example.com,2024-01-26,False,"rock,latin"
575,brendachandler,robinsonsheryl@example.com,2021-05-04,False,hiphop
576,jacksonkatherine,noneill@example.com,2025-12-25,True,"latin,electronic"
577,ngallagher,bradleyangela@example.org,2021-04-27,False,"pop,jazz"
578,xreyes,chines@example.org,2024-05-27,True,"jazz,latin,rock"
579,xlozano,zdeleon@example.com,2023-04-15,False,"jazz,rock,electronic"
580,connor90,robertomaynard@example.org,2022-06-03,False,"hiphop,rock"
581,gonzalezgregory,hooperjohn@example.org,2024-06-29,False,"latin,rock,jazz"
582,fandrews,michaelhart@example.net,2021-07-23,False,pop
583,alicebrown,gonzalezeric@example.org,2024-10-09,True,"pop,jazz,electronic"
584,usims,tracykelly@example.com,2022-01-23,True,hiphop
585,mark15,timothyward@example.com,2022-03-13,True,"electronic,hiphop,jazz"
586,millerwilliam,jeffrey32@example.com,2022-02-17,False,"pop,hiphop,jazz"
587,andrewsmith,valencianicole@example.org,2023-09-09,False,hiphop
588,murphyshelley,jbarr@example.net,2023-06-24,False,"jazz,latin,pop"
589,vmontgomery,gary69@example.com,2025-12-15,True,electronic
590,michael61,wvincent@example.org,2021-09-09,False,"pop,latin,electronic"
591,martinodonnell,andrew43@example.org,2020-10-15,False,"rock,latin,jazz"
592,colehailey,seth28@example.com,2026-01-15,True,"latin,electronic,pop"
593,fmclean,ashley94@example.com,2023-03-18,True,"jazz,latin,rock"
594,nrodriguez,johnburns@example.com,2026-01-16,False,rock
595,markwhitaker,ngraham@example.org,2022-06-21,True,jazz
596,brownkristy,meyerchristina@example.net,2025-11-30,False,"latin,electronic,jazz"
597,qsmith,acooper@example.net,2025-08-10,True,"electronic,hiphop"
598,john24,frances32@example.org,2020-11-07,True,"electronic,jazz"
599,joseph29,sarahmartin@example.com,2020-11-04,False,latin
600,dvargas,xyork@example.org,2021-04-30,True,"jazz,latin"
601,haneymichelle,wmendoza@example.com,2022-01-21,True,jazz
602,rojasapril,eberg@example.net,2024-08-01,True,latin
603,cindy37,laurapeck@example.com,2021-05-18,True,"latin,electronic"
604,johnmcmillan,elijah05@example.net,2023-09-11,False,"pop,electronic,rock"
605,christinafernandez,jessica26@example.net,2023-11-12,True,"jazz,rock,latin"
606,matthewsmichaela,scottduncan@example.org,2020-11-22,True,jazz
607,xskinner,alexandernixon@example.org,2024-12-04,False,"hiphop,jazz"
608,wilsonbrandi,dneal@example.com,2022-11-09,False,"hiphop,electronic,latin"
609,erikajohnson,bradley18@example.org,2024-05-31,False,hiphop
610,brenthunt,tamarawashington@example.net,2025-05-22,False,latin
611,tuckerdanielle,connor01@example.net,2025-06-20,True,"hiphop,latin,electronic"
612,christophertapia,aguirrerobert@example.com,2020-06-26,False,"electronic,pop"
613,pstewart,joel72@example.net,2023-08-25,False,"jazz,rock,latin"
614,daniellivingston,mike11@example.org,2020-01-15,True,jazz
615,edoyle,benjamin83@example.net,2025-04-06,False,"jazz,electronic,pop"
616,nbrown,bobby52@example.com,2024-01-18,True,"electronic,hiphop"
617,smoore,ianthony@example.org,2021-04-21,False,"pop,latin"
618,lindseyfry,seankeller@example.org,2026-01-29,True,"jazz,pop,hiphop"
619,pturner,samanthaanthony@example.com,2020-07-28,False,"pop,latin"
620,sara27,alee@example.org,2025-06-20,False,hiphop
621,glawson,stevenschristopher@example.org,2020-09-30,True,"hiphop,jazz"
622,williamszoe,dukekevin@example.com,2025-01-22,False,jazz
623,craig66,kevin52@example.net,2024-08-23,False,"rock,pop,jazz"
624,brittanywebster,ehunt@example.org,2020-04-14,True,"electronic,hiphop"
625,rosesteven,cstevens@example.org,2023-07-26,True,rock
626,jenniferanderson,westnicole@example.org,2025-01-16,False,"electronic,pop"
627,melissajohnson,carolbarry@example.net,2025-08-28,False,rock
628,thompsonryan,wdavis@example.com,2022-10-21,True,"pop,jazz"
629,qking,lori94@example.com,2023-01-28,True,"rock,pop,hiphop"
630,lopezbrittany,uanderson@example.org,2022-08-30,False,"hiphop,pop"
631,katie43,james38@example.com,2023-12-21,True,"hiphop,jazz"
632,rosaleschristine,jeffrey56@example.com,2020-11-14,False,"hiphop,jazz"
633,ariel90,bsmith@example.org,2023-06-16,True,rock
634,caindenise,paul77@example.net,2022-07-24,True,hiphop
635,lindseyhardy,valerieparker@example.com,2021-10-01,True,hiphop
636,cshelton,james72@example.net,2021-04-01,True,latin
637,lewisrenee,frandall@example.net,2026-04-23,False,rock
638,joshuanguyen,ymills@example.com,2021-03-31,True,pop
639,zwilliams,hfisher@example.net,2025-05-14,True,"jazz,pop,hiphop"
640,patelmichele,robert33@example.com,2025-04-03,False,"hiphop,pop"
641,vwagner,sabrina58@example.org,2021-11-16,True,pop
642,dsalazar,thomastaylor@example.com,2021-07-29,False,rock
643,cooperpatrick,connor18@example.org,2024-12-04,False,hiphop
644,brett52,halvarez@example.net,2020-01-30,True,"jazz,electronic"
645,nwells,amandamckee@example.com,2020-03-21,False,"rock,jazz,hiphop"
646,ashleycasey,smithnicole@example.org,2021-07-28,True,"hiphop,pop,electronic"
647,xhowell,monroemaria@example.com,2024-12-16,True,hiphop
648,saundersnicholas,clarkdalton@example.net,2023-05-13,False,pop
649,andreawaters,connormckay@example.org,2025-12-23,True,rock
650,newmankim,melissabailey@example.org,2020-11-04,True,"pop,jazz"
651,sheila53,mary17@example.org,2024-09-27,True,"electronic,rock,hiphop"
652,marissabailey,torrestodd@example.org,2025-09-09,False,"jazz,pop,latin"
653,daviskim,smithjeremy@example.net,2021-11-18,False,"jazz,rock"
654,lindseystacy,colleen51@example.net,2021-11-23,True,"pop,hiphop"
655,ngreene,qwilliams@example.com,2025-09-02,True,"hiphop,pop"
656,sophia76,vanessacarroll@example.org,2021-10-25,False,"latin,jazz,electronic"
657,rickeywright,cynthiapotter@example.org,2025-05-30,True,hiphop
658,westholly,fpowell@example.com,2020-05-14,True,"latin,hiphop"
659,hpoole,carolynbest@example.com,2022-02-23,False,"electronic,pop"
660,lisa79,omccarthy@example.net,2024-06-10,True,"hiphop,jazz"
661,martinjorge,laurenwatkins@example.com,2025-01-23,True,"latin,electronic"
662,williammendoza,jeffrey19@example.com,2024-09-20,False,rock
663,shawn69,john97@example.net,2025-01-18,True,"electronic,jazz"
664,mnelson,wudouglas@example.org,2022-08-12,True,"latin,rock,pop"
665,tpowers,sherry78@example.net,2024-04-30,False,jazz
666,ycarroll,franklinmichael@example.com,2020-08-26,False,rock
667,kimberly85,sserrano@example.net,2023-08-16,True,"latin,rock"
668,scott71,jessica00@example.org,2022-01-14,True,"latin,pop,jazz"
669,emorgan,maddoxalexandra@example.com,2020-02-04,False,"electronic,latin"
670,cantrellrichard,lcarson@example.com,2021-07-27,False,"jazz,rock"
671,youngbryan,myersbrenda@example.com,2020-09-08,True,latin
672,johnclark,otaylor@example.net,2021-11-06,False,"rock,hiphop,pop"
673,sharonfischer,jmiller@example.com,2024-12-20,True,jazz
674,kblankenship,hamiltonjames@example.net,2023-01-28,False,hiphop
675,yhancock,dawnbenjamin@example.net,2020-07-07,False,"electronic,jazz,hiphop"
676,danieldaniels,qmeyer@example.net,2023-10-12,True,pop
677,julie42,melissa93@example.com,2021-11-01,False,"electronic,jazz"
678,nwatson,tracey12@example.com,2024-07-10,True,"pop,rock"
679,jacobgomez,samanthacaldwell@example.net,2021-10-31,True,"electronic,pop,latin"
680,josephthomas,davisjodi@example.net,2021-01-20,True,"rock,hiphop,jazz"
681,jyoung,henry13@example.net,2025-07-05,False,"jazz,rock"
682,kjordan,andersenkathryn@example.com,2020-08-14,True,jazz
683,john07,alexandra74@example.net,2025-06-09,True,hiphop
684,wardandrea,smithsteven@example.net,2025-05-04,True,"jazz,rock"
685,natalierosales,walter67@example.org,2020-02-21,True,"latin,rock"
686,charlespham,jjohnson@example.net,2026-03-28,False,"hiphop,pop"
687,williamscharles,jcole@example.com,2022-12-03,False,"hiphop,rock"
688,jonesrichard,claycharles@example.com,2024-07-11,True,"jazz,electronic,latin"
689,laura60,ellen87@example.com,2023-05-24,True,"hiphop,pop,rock"
690,morgan74,pearsonjeffrey@example.net,2021-08-18,True,"rock,pop"
691,grosssamantha,forbesrobert@example.com,2025-04-01,True,hiphop
692,deborahlong,maxwellrenee@example.net,2025-11-03,False,"hiphop,pop,rock"
693,mikeblackburn,theresa67@example.org,2022-07-18,False,electronic
694,stephenmoore,spowell@example.org,2022-01-13,True,rock
695,howardmegan,hicksjennifer@example.com,2022-10-10,True,pop
696,lisasimon,mejiajeffrey@example.com,2023-10-05,False,"electronic,latin"
697,thomas31,jeffery10@example.org,2021-05-12,False,latin
698,robinsonkayla,cjohnson@example.net,2024-11-29,True,"latin,hiphop"
699,williamskathleen,lynchkimberly@example.org,2026-03-09,False,latin
700,davidrangel,dylanarmstrong@example.org,2025-02-05,True,"electronic,hiphop,jazz"
701,codyjones,lisa30@example.net,2023-12-07,False,"electronic,hiphop"
702,lisa23,ksutton@example.net,2021-03-25,False,pop
703,walkeromar,gravesmichael@example.com,2025-11-12,True,"rock,electronic,jazz"
704,grantdiana,brookstaylor@example.org,2020-07-16,True,electronic
705,cameron97,austin48@example.net,2020-03-28,False,pop
706,ambermartin,charles49@example.net,2024-03-28,True,"latin,hiphop"
707,sierraanderson,liuthomas@example.net,2024-03-15,True,hiphop
708,ylong,erin42@example.com,2021-04-18,True,"pop,latin"
709,parksbrett,kelsey49@example.net,2023-05-05,False,"rock,electronic,latin"
710,gregory70,josegriffin@example.com,2023-09-27,False,hiphop
711,greyes,simpsondeborah@example.org,2025-07-15,True,"pop,latin"
712,wturner,robert16@example.com,2024-12-16,False,"rock,pop,latin"
713,kathleen77,jeffrey02@example.net,2023-07-26,False,hiphop
714,kyle29,aburns@example.com,2022-02-19,False,electronic
715,adam63,nkelly@example.com,2021-06-17,True,"pop,electronic"
716,davidmedina,brian12@example.com,2021-09-10,True,"hiphop,electronic"
717,amber46,leonardpatton@example.com,2022-07-25,False,"jazz,hiphop"
718,bryanglover,shannon48@example.com,2023-12-21,True,"jazz,electronic,hiphop"
719,james44,dmiller@example.net,2024-06-13,False,pop
720,kristenwilkerson,murphypatricia@example.org,2025-04-22,True,"rock,jazz,electronic"
721,robertsmichael,abrown@example.com,2023-11-22,True,"electronic,hiphop,jazz"
722,vhernandez,traci67@example.org,2023-01-17,False,"jazz,hiphop,electronic"
723,seanjohnson,davidgreen@example.org,2023-11-17,False,latin
724,rebecca63,lindasmith@example.net,2025-03-27,True,jazz
725,georgegriffith,lpark@example.net,2024-01-31,True,rock
726,sean04,christopher44@example.org,2020-08-23,False,"latin,rock,hiphop"
727,brandon08,jonathan99@example.org,2023-01-24,False,"hiphop,electronic"
728,sandra35,nicholas14@example.net,2023-07-30,True,"hiphop,jazz,latin"
729,ecarter,jeffrey03@example.net,2022-02-01,False,pop
730,pparker,deanna16@example.org,2025-07-10,True,electronic
731,edwardsscott,rosecole@example.com,2021-10-07,False,"rock,jazz"
732,kenneth20,smithchristopher@example.com,2022-03-29,True,"electronic,pop"
733,sara07,david53@example.com,2020-05-13,True,"electronic,rock"
734,hcarter,daniel75@example.net,2022-01-01,True,"pop,latin,jazz"
735,frankanthony,florespeter@example.net,2025-02-11,False,rock
736,fpatton,andrewskeith@example.org,2023-03-02,False,"hiphop,rock"
737,max64,williamsemily@example.com,2022-08-13,False,"electronic,pop"
738,angel73,zacharybecker@example.com,2022-11-20,True,electronic
739,wmahoney,nathancollins@example.net,2024-02-22,False,"jazz,electronic,rock"
740,amanda26,oscar38@example.com,2023-04-17,True,pop
741,joseph91,williamsmith@example.com,2021-12-07,True,"hiphop,pop"
742,sarahall,russosusan@example.com,2023-05-26,False,electronic
743,xholland,wmurray@example.org,2026-04-02,False,"latin,rock"
744,regina08,whernandez@example.net,2022-05-15,True,"hiphop,jazz"
745,howardcraig,qbrooks@example.com,2024-10-21,False,"hiphop,pop,electronic"
746,ashaw,hubbardrobert@example.net,2022-02-01,False,"electronic,pop"
747,sarah97,arnoldjoseph@example.com,2025-09-18,False,latin
748,clifford33,kristastone@example.org,2024-11-08,True,electronic
749,alan34,creyes@example.net,2025-06-08,False,rock
750,freeves,weavercarl@example.org,2025-04-03,False,"pop,electronic,latin"
751,patriciageorge,kcox@example.org,2020-01-25,False,"electronic,hiphop,pop"
752,ramirezmaureen,nherrera@example.com,2024-01-07,False,"electronic,latin,jazz"
753,jonessteven,acook@example.org,2025-07-10,False,"rock,jazz,hiphop"
754,debbie61,xdixon@example.com,2021-02-28,True,"jazz,pop"
755,theresahoover,vaughanjasmine@example.org,2021-10-16,True,hiphop
756,marymartin,ambercraig@example.com,2020-10-09,True,"electronic,latin"
757,williamdixon,robin44@example.net,2024-02-13,False,latin
758,thomasvanessa,yhall@example.net,2022-03-01,True,"pop,hiphop"
759,kimberly54,jonathanwhitney@example.net,2021-06-26,False,"electronic,latin"
760,fevans,asmith@example.com,2024-05-05,False,"pop,latin"
761,william40,wyattdiana@example.org,2021-10-07,False,jazz
762,pacethomas,virginiapaul@example.net,2022-06-13,False,pop
763,margaret52,gjoyce@example.net,2025-12-28,False,"hiphop,pop"
764,michaelwong,breannahill@example.org,2022-05-04,False,rock
765,zcameron,penalisa@example.net,2020-04-03,False,latin
766,kimberly27,jennifer20@example.org,2022-10-21,True,"rock,pop"
767,christopherbrown,cmurphy@example.net,2021-11-28,True,"latin,pop"
768,riverajason,seanhorn@example.org,2023-02-20,True,"latin,electronic,pop"
769,eugene33,currybrian@example.org,2020-08-17,True,"electronic,rock,pop"
770,tdaniel,armstrongrachel@example.org,2023-08-22,True,jazz
771,edward59,tamara26@example.org,2022-10-23,False,"latin,electronic,rock"
772,melissa43,zcarlson@example.org,2023-09-14,False,"latin,hiphop,rock"
773,fwilliams,erica94@example.com,2021-11-12,True,electronic
774,franklinjason,cynthia57@example.com,2021-05-21,True,"rock,jazz"
775,jessicamartinez,deanturner@example.net,2024-09-26,True,"electronic,rock"
776,williamcollins,kevinwhite@example.org,2020-02-02,True,latin
777,todd07,katherine45@example.net,2023-11-15,True,"jazz,hiphop"
778,kirbyjohn,ilopez@example.com,2025-11-06,False,"electronic,hiphop,latin"
779,shawna72,robin15@example.org,2022-06-18,True,"rock,latin,jazz"
780,opittman,barryhansen@example.net,2020-03-10,False,rock
781,smithseth,brian20@example.com,2025-11-06,False,rock
782,arnoldjennifer,eellis@example.org,2026-01-01,True,electronic
783,kristinawilliams,spaul@example.org,2026-02-18,False,"rock,electronic"
784,matthewtaylor,amandaknox@example.net,2023-02-06,True,electronic
785,beth92,stacy06@example.com,2020-08-25,True,"electronic,hiphop,jazz"
786,wattschristine,christophersmith@example.org,2021-05-11,False,hiphop
787,andrea80,john14@example.org,2022-08-14,False,"rock,pop,jazz"
788,chanaaron,anthonylewis@example.com,2020-06-01,True,latin
789,cooperrobert,michellerodgers@example.com,2020-01-27,True,pop
790,heathermarshall,robertsann@example.net,2025-06-01,False,"electronic,jazz,rock"
791,eric59,ngibson@example.org,2025-11-14,False,"electronic,hiphop"
792,stonenicholas,zbenton@example.net,2021-11-09,False,"hiphop,rock"
793,dwaynemorris,jenniferferguson@example.com,2025-08-26,True,rock
794,kathleen01,stephanie08@example.org,2020-11-25,False,jazz
795,katherinejames,mariorodriguez@example.org,2023-10-06,True,"pop,electronic"
