song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
543,actually,3.81,2020-12-18,37,"english,spanish"
544,garden,4.87,2022-04-14,48,"english,spanish"
545,each,3.49,2026-02-05,98,"english,spanish"
546,serve,2.13,2023-10-12,36,"english,spanish"
547,time,3.82,2024-01-09,74,"english,spanish"
548,glass,3.38,2026-01-27,81,"english,spanish"
549,message,3.7,2023-10-05,90,"english,spanish"
550,kind,2.93,2024-06-13,57,"english,spanish"
551,imagine,3.24,2023-07-01,51,"english,spanish"
552,million,2.28,2022-07-28,71,"english,spanish"
553,thank,4.34,2023-09-12,74,"english,spanish"
554,actually,2.31,2021-03-06,27,"english,spanish"
555,true,3.04,2022-05-20,35,"english,spanish"
556,report,3.18,2021-01-25,97,"english,spanish"
557,letter,4.64,2021-11-05,21,"english,spanish"
558,level,2.66,2025-10-25,56,"english,spanish"
559,trade,2.92,2024-12-24,35,"english,spanish"
560,best,4.4,2021-03-25,78,"english,spanish"
561,exactly,3.97,2021-06-27,64,"english,spanish"
562,hand,4.11,2020-11-26,44,"english,spanish"
563,eat,4.04,2022-02-12,48,"english,spanish"
564,truth,4.22,2022-02-24,14,"english,spanish"
565,sit,4.64,2022-08-24,44,"english,spanish"
566,able,3.26,2020-02-20,81,"english,spanish"
567,ten,4.35,2025-05-06,86,"english,spanish"
568,number,4.57,2025-09-07,21,"english,spanish"
569,family,4.48,2022-07-19,16,"english,spanish"
570,family,2.6,2024-05-15,30,"english,spanish"
571,art,4.32,2021-07-31,3,"english,spanish"
572,conference,4.95,2022-01-19,88,"english,spanish"
573,about,4.0,2020-10-14,30,"english,spanish"
574,investment,4.4,2020-06-22,70,"english,spanish"
575,often,4.05,2021-12-07,76,"english,spanish"
576,theory,4.51,2025-09-08,21,"english,spanish"
577,threat,3.19,2020-02-19,46,"english,spanish"
578,way,3.57,2022-08-25,16,"english,spanish"
579,entire,2.81,2023-11-14,9,"english,spanish"
580,find,4.13,2025-10-20,57,"english,spanish"
581,window,2.9,2022-02-22,1,"english,spanish"
582,weight,4.63,2023-02-17,80,"english,spanish"
583,sound,2.95,2020-08-06,38,"english,spanish"
584,stay,4.44,2025-08-28,71,"english,spanish"
585,yourself,4.26,2025-12-29,46,"english,spanish"
586,big,2.46,2021-12-12,55,"english,spanish"
587,school,2.58,2025-03-10,28,"english,spanish"
588,lawyer,4.17,2026-01-24,51,"english,spanish"
589,push,2.64,2021-02-19,94,"english,spanish"
590,eat,2.45,2025-04-09,70,"english,spanish"
591,call,3.07,2026-02-28,47,"english,spanish"
592,especially,3.55,2026-04-25,47,"english,spanish"
593,until,3.96,2026-04-24,37,"english,spanish"
594,fly,2.11,2025-07-28,17,"english,spanish"
595,under,3.95,2026-01-18,70,"english,spanish"
596,huge,2.93,2020-07-12,30,"english,spanish"
597,draw,4.69,2020-05-23,13,"english,spanish"
598,subject,2.25,2022-09-21,84,"english,spanish"
599,number,3.61,2021-08-12,98,"english,spanish"
600,event,4.33,2020-03-18,33,"english,spanish"
601,now,2.03,2023-07-18,88,"english,spanish"
602,perhaps,2.07,2024-07-01,60,"english,spanish"
603,certainly,2.29,2020-05-19,38,"english,spanish"
604,pull,4.58,2024-02-06,16,"english,spanish"
605,field,3.52,2025-03-12,62,"english,spanish"
606,life,2.48,2022-10-03,23,"english,spanish"
607,benefit,4.4,2021-11-10,65,"english,spanish"
608,picture,2.74,2023-09-29,20,"english,spanish"
609,meet,4.27,2022-10-22,90,"english,spanish"
610,class,2.79,2026-04-04,42,"english,spanish"
611,ready,3.86,2022-12-01,2,"english,spanish"
612,machine,2.94,2021-06-27,13,"english,spanish"
613,star,4.35,2024-03-27,58,"english,spanish"
614,few,3.07,2023-08-04,5,"english,spanish"
615,future,3.96,2024-01-20,56,"english,spanish"
616,material,3.56,2021-05-27,53,"english,spanish"
617,watch,2.36,2020-12-26,22,"english,spanish"
618,ground,2.6,2025-10-29,84,"english,spanish"
619,include,2.7,2025-09-04,100,"english,spanish"
620,often,2.14,2020-07-30,23,"english,spanish"
621,sell,2.74,2023-06-25,24,"english,spanish"
622,possible,2.2,2026-02-11,29,"english,spanish"
623,imagine,3.38,2022-05-23,86,"english,spanish"
624,case,2.75,2021-12-10,53,"english,spanish"
625,leg,4.39,2024-12-23,41,"english,spanish"
626,night,2.46,2021-09-20,17,"english,spanish"
627,pay,4.02,2021-11-19,72,"english,spanish"
628,break,2.99,2020-04-06,79,"english,spanish"
629,ball,2.62,2020-09-24,46,"english,spanish"
630,let,2.79,2022-08-07,87,"english,spanish"
631,appear,4.35,2024-04-20,20,"english,spanish"
632,it,2.64,2022-08-28,83,"english,spanish"
633,within,2.06,2023-01-31,95,"english,spanish"
634,little,2.42,2023-08-11,54,"english,spanish"
635,yes,2.8,2025-10-30,65,"english,spanish"
636,issue,3.4,2022-06-14,58,"english,spanish"
637,probably,3.39,2020-10-28,30,"english,spanish"
638,garden,4.41,2025-08-16,5,"english,spanish"
639,enter,3.85,2020-06-17,13,"english,spanish"
640,notice,3.1,2025-07-01,49,"english,spanish"
641,drop,2.46,2021-01-30,37,"english,spanish"
642,believe,2.53,2021-03-21,6,"english,spanish"
643,tell,4.54,2021-12-22,7,"english,spanish"
644,truth,4.93,2020-04-04,96,"english,spanish"
645,cut,2.64,2023-10-09,43,"english,spanish"
646,difference,5.0,2025-08-05,65,"english,spanish"
647,specific,4.02,2026-02-22,10,"english,spanish"
648,religious,4.01,2023-05-02,79,"english,spanish"
649,single,2.37,2021-07-29,26,"english,spanish"
650,yourself,2.38,2025-10-03,1,"english,spanish"
651,voice,2.56,2020-09-24,49,"english,spanish"
652,rest,4.9,2023-03-03,49,"english,spanish"
653,although,2.83,2025-12-29,34,"english,spanish"
654,religious,3.65,2024-04-01,76,"english,spanish"
655,attorney,4.52,2021-11-27,83,"english,spanish"
656,scene,2.64,2022-12-09,74,"english,spanish"
657,century,3.91,2024-03-15,65,"english,spanish"
658,central,3.78,2026-01-24,15,"english,spanish"
659,daughter,3.75,2025-10-06,77,"english,spanish"
660,body,4.1,2021-12-19,37,"english,spanish"
661,artist,4.37,2023-03-03,36,"english,spanish"
662,eat,3.12,2024-04-18,45,"english,spanish"
663,life,4.09,2020-11-13,72,"english,spanish"
664,left,4.74,2023-10-15,42,"english,spanish"
665,resource,4.57,2022-11-28,82,"english,spanish"
666,company,2.45,2024-03-25,94,"english,spanish"
667,center,4.72,2026-03-22,74,"english,spanish"
668,career,4.83,2020-05-06,57,"english,spanish"
669,protect,2.82,2025-10-30,9,"english,spanish"
670,yet,3.4,2020-07-09,36,"english,spanish"
671,TV,2.12,2021-12-06,41,"english,spanish"
672,drop,4.66,2024-03-12,73,"english,spanish"
673,here,4.86,2021-03-19,70,"english,spanish"
674,vote,3.94,2020-07-31,96,"english,spanish"
675,skill,2.77,2024-03-30,33,"english,spanish"
676,PM,3.33,2026-04-03,25,"english,spanish"
677,rather,4.22,2025-10-20,72,"english,spanish"
678,discover,3.0,2020-06-13,65,"english,spanish"
679,never,4.72,2025-10-29,89,"english,spanish"
680,serious,3.59,2023-04-06,29,"english,spanish"
681,father,3.99,2023-12-12,65,"english,spanish"
682,after,3.82,2023-03-28,59,"english,spanish"
683,eight,3.16,2021-09-08,34,"english,spanish"
684,director,4.27,2024-12-25,12,"english,spanish"
685,do,4.45,2020-11-09,79,"english,spanish"
686,black,3.82,2021-05-22,36,"english,spanish"
687,condition,2.07,2024-01-05,15,"english,spanish"
688,same,4.49,2022-05-13,85,"english,spanish"
689,development,4.32,2025-02-26,5,"english,spanish"
690,carry,2.36,2024-12-25,97,"english,spanish"
691,ask,4.24,2021-06-18,47,"english,spanish"
692,strategy,2.26,2022-01-15,52,"english,spanish"
693,most,4.21,2023-10-19,96,"english,spanish"
694,you,2.42,2023-06-04,61,"english,spanish"
695,sometimes,2.7,2023-02-03,81,"english,spanish"
696,community,2.92,2021-01-07,19,"english,spanish"
697,range,3.52,2021-12-29,40,"english,spanish"
698,station,2.84,2021-04-20,18,"english,spanish"
699,challenge,4.44,2022-06-09,5,"english,spanish"
700,course,2.55,2025-09-26,32,"english,spanish"
701,answer,2.54,2020-11-12,34,"english,spanish"
702,possible,2.04,2020-09-18,43,"english,spanish"
703,war,2.92,2023-11-13,87,"english,spanish"
704,candidate,2.22,2023-09-02,42,"english,spanish"
705,huge,3.17,2024-03-03,40,"english,spanish"
706,spend,2.97,2020-08-16,2,"english,spanish"
707,heart,2.04,2024-05-28,93,"english,spanish"
708,weight,2.91,2024-07-12,8,"english,spanish"
709,class,3.66,2023-03-29,36,"english,spanish"
710,could,2.68,2020-12-14,5,"english,spanish"
711,fine,4.99,2025-03-20,46,"english,spanish"
712,laugh,3.13,2025-08-22,36,"english,spanish"
713,account,4.57,2023-01-23,54,"english,spanish"
714,political,4.51,2022-05-30,13,"english,spanish"
715,conference,3.5,2024-01-03,63,"english,spanish"
716,half,4.18,2023-10-12,82,"english,spanish"
717,night,4.56,2024-07-26,58,"english,spanish"
718,ask,2.02,2026-02-05,50,"english,spanish"
719,product,3.37,2025-11-03,88,"english,spanish"
720,interview,3.86,2024-10-27,30,"english,spanish"
721,whole,2.89,2022-03-12,51,"english,spanish"
722,democratic,2.64,2026-03-22,50,"english,spanish"
723,others,3.89,2026-02-14,86,"english,spanish"
724,type,4.8,2023-02-17,41,"english,spanish"
725,husband,2.67,2024-02-24,71,"english,spanish"
726,charge,4.66,2020-07-20,62,"english,spanish"
727,senior,3.58,2024-02-07,14,"english,spanish"
728,him,3.79,2024-01-04,12,"english,spanish"
729,focus,3.42,2024-11-16,48,"english,spanish"
730,arrive,2.46,2022-01-30,76,"english,spanish"
731,too,4.13,2025-11-16,25,"english,spanish"
732,effort,3.54,2021-02-11,35,"english,spanish"
733,no,4.12,2020-12-31,44,"english,spanish"
734,make,3.76,2021-05-23,93,"english,spanish"
735,sing,3.03,2025-08-21,73,"english,spanish"
736,name,2.54,2020-10-15,95,"english,spanish"
737,none,4.78,2024-12-09,48,"english,spanish"
738,effect,4.34,2021-09-28,81,"english,spanish"
739,old,4.41,2021-07-10,8,"english,spanish"
740,decade,2.23,2022-12-02,10,"english,spanish"
741,western,2.63,2026-03-12,90,"english,spanish"
742,yeah,3.83,2025-12-24,42,"english,spanish"
743,stop,4.93,2021-01-09,29,"english,spanish"
744,thought,4.16,2021-09-07,90,"english,spanish"
745,notice,2.44,2021-07-13,63,"english,spanish"
746,might,3.36,2021-12-11,40,"english,spanish"
747,activity,4.03,2026-02-01,1,"english,spanish"
748,place,3.5,2022-01-15,76,"english,spanish"
749,memory,3.57,2022-12-19,91,"english,spanish"
750,if,2.38,2021-06-30,52,"english,spanish"
751,soldier,4.01,2020-10-06,14,"english,spanish"
752,interesting,4.9,2022-05-31,58,"english,spanish"
753,me,2.05,2020-08-08,9,"english,spanish"
754,several,3.75,2025-03-04,68,"english,spanish"
755,answer,3.23,2024-11-30,62,"english,spanish"
756,guess,3.4,2024-11-23,94,"english,spanish"
757,rock,4.52,2021-09-13,73,"english,spanish"
758,ten,2.08,2020-03-29,73,"english,spanish"
759,tax,2.31,2023-03-31,36,"english,spanish"
760,concern,4.82,2024-01-19,4,"english,spanish"
761,young,2.13,2023-06-21,50,"english,spanish"
762,into,3.17,2023-09-09,32,"english,spanish"
763,out,4.31,2022-07-25,41,"english,spanish"
764,dinner,2.58,2022-10-15,96,"english,spanish"
765,treat,3.63,2023-11-14,34,"english,spanish"
766,smile,2.02,2023-10-26,25,"english,spanish"
767,how,4.12,2025-08-02,61,"english,spanish"
768,economic,2.57,2023-01-11,75,"english,spanish"
769,choice,2.16,2021-11-23,5,"english,spanish"
770,pretty,2.57,2020-04-12,3,"english,spanish"
771,plant,5.0,2020-09-20,15,"english,spanish"
772,apply,2.52,2020-07-16,81,"english,spanish"
773,kitchen,2.98,2020-08-09,46,"english,spanish"
774,between,3.5,2024-03-01,10,"english,spanish"
775,doctor,3.6,2024-07-04,91,"english,spanish"
776,year,2.83,2023-06-26,74,"english,spanish"
777,school,2.33,2020-03-26,48,"english,spanish"
778,result,4.52,2022-06-29,69,"english,spanish"
779,color,4.88,2026-01-26,19,"english,spanish"
780,year,3.69,2024-06-15,22,"english,spanish"
781,break,3.84,2023-12-18,1,"english,spanish"
782,floor,2.97,2022-03-23,2,"english,spanish"
783,will,4.12,2023-08-06,30,"english,spanish"
784,everything,3.7,2023-02-02,87,"english,spanish"
785,goal,2.69,2024-02-14,85,"english,spanish"
786,sure,2.88,2025-01-02,58,"english,spanish"
787,lead,3.5,2020-07-01,49,"english,spanish"
788,trade,2.59,2024-06-09,24,"english,spanish"
789,education,2.03,2024-08-29,23,"english,spanish"
790,half,2.83,2020-10-29,38,"english,spanish"
791,small,2.93,2024-04-02,4,"english,spanish"
792,quite,4.84,2022-02-25,54,"english,spanish"
793,anyone,4.17,2022-03-01,23,"english,spanish"
794,three,4.51,2023-03-01,7,"english,spanish"
795,join,4.62,2022-06-27,13,"english,spanish"
796,off,4.86,2025-06-10,25,"english,spanish"
797,they,4.96,2025-08-26,87,"english,spanish"
798,talk,4.92,2025-02-06,53,"english,spanish"
799,speech,3.4,2026-01-24,39,"english,spanish"
800,hair,4.99,2022-05-07,28,"english,spanish"
801,clear,2.21,2025-12-11,25,"english,spanish"
802,important,3.64,2023-09-21,91,"english,spanish"
803,push,2.52,2025-01-24,6,"english,spanish"
804,along,4.94,2020-03-20,8,"english,spanish"
805,medical,4.48,2022-08-19,12,"english,spanish"
806,blue,4.62,2024-04-16,53,"english,spanish"
807,position,3.73,2024-12-22,70,"english,spanish"
808,six,2.83,2025-04-12,55,"english,spanish"
809,drive,4.38,2024-07-03,96,"english,spanish"
810,east,2.43,2021-03-13,51,"english,spanish"
811,point,4.9,2024-11-16,64,"english,spanish"
812,control,2.17,2021-08-04,36,"english,spanish"
813,need,4.39,2021-02-06,14,"english,spanish"
814,smile,4.28,2023-07-13,6,"english,spanish"
815,attorney,4.02,2024-10-16,93,"english,spanish"
816,election,4.69,2022-01-13,43,"english,spanish"
817,together,4.08,2025-08-28,94,"english,spanish"
818,stuff,2.32,2023-12-03,31,"english,spanish"
819,role,3.6,2020-07-17,55,"english,spanish"
820,institution,3.27,2024-10-14,26,"english,spanish"
821,imagine,3.77,2024-06-20,56,"english,spanish"
822,a,2.98,2022-04-30,12,"english,spanish"
823,simple,2.46,2025-06-29,20,"english,spanish"
824,cost,2.78,2023-10-02,57,"english,spanish"
825,team,4.94,2022-02-06,37,"english,spanish"
826,kind,3.37,2023-07-07,88,"english,spanish"
827,national,2.53,2021-09-18,67,"english,spanish"
828,start,4.57,2024-08-28,100,"english,spanish"
829,thing,4.85,2021-04-30,48,"english,spanish"
830,argue,4.33,2022-05-30,84,"english,spanish"
831,unit,4.87,2022-11-03,76,"english,spanish"
832,easy,3.41,2024-04-03,3,"english,spanish"
833,Republican,4.58,2023-02-05,90,"english,spanish"
834,responsibility,3.26,2025-10-06,95,"english,spanish"
835,activity,2.38,2024-07-27,82,"english,spanish"
836,green,4.97,2022-10-07,73,"english,spanish"
837,staff,4.49,2024-04-21,73,"english,spanish"
838,fly,4.23,2025-11-16,63,"english,spanish"
839,behavior,3.39,2021-07-12,83,"english,spanish"
840,stop,4.73,2025-01-23,64,"english,spanish"
841,study,4.96,2021-03-05,6,"english,spanish"
842,environmental,4.19,2023-08-08,97,"english,spanish"
843,remember,4.33,2024-05-16,20,"english,spanish"
844,out,2.43,2023-07-29,35,"english,spanish"
845,around,3.24,2026-04-25,46,"english,spanish"
846,for,2.77,2024-03-31,83,"english,spanish"
847,ability,4.69,2020-02-27,28,"english,spanish"
848,age,4.82,2023-11-09,78,"english,spanish"
849,house,3.64,2026-01-21,11,"english,spanish"
850,attention,3.11,2024-04-04,40,"english,spanish"
851,area,3.23,2022-06-13,95,"english,spanish"
852,ago,4.92,2024-11-27,90,"english,spanish"
853,difficult,4.14,2023-05-18,30,"english,spanish"
854,suddenly,2.25,2023-04-29,31,"english,spanish"
855,avoid,2.21,2022-11-06,27,"english,spanish"
856,possible,2.55,2024-01-03,50,"english,spanish"
857,line,4.36,2023-09-17,33,"english,spanish"
858,little,3.26,2022-05-10,19,"english,spanish"
859,believe,4.83,2024-03-13,3,"english,spanish"
860,capital,2.33,2026-03-08,73,"english,spanish"
861,task,4.14,2024-01-18,89,"english,spanish"
862,other,4.48,2022-06-10,17,"english,spanish"
863,check,2.75,2020-08-04,29,"english,spanish"
864,yeah,4.98,2023-02-01,82,"english,spanish"
865,face,4.86,2024-10-17,65,"english,spanish"
866,company,3.61,2020-03-12,19,"english,spanish"
867,threat,4.17,2020-02-09,40,"english,spanish"
868,value,4.39,2024-03-24,60,"english,spanish"
869,oil,3.01,2025-01-23,19,"english,spanish"
870,protect,2.87,2020-08-04,45,"english,spanish"
871,rate,4.01,2020-10-21,86,"english,spanish"
872,case,3.72,2024-09-30,82,"english,spanish"
873,nothing,2.37,2022-06-28,97,"english,spanish"
874,claim,4.88,2026-02-03,7,"english,spanish"
875,manage,2.62,2023-04-19,22,"english,spanish"
876,truth,2.77,2023-02-18,96,"english,spanish"
877,herself,4.83,2026-04-19,25,"english,spanish"
878,enjoy,3.68,2022-04-18,56,"english,spanish"
879,environmental,3.67,2024-07-23,90,"english,spanish"
880,crime,2.67,2020-02-14,84,"english,spanish"
881,listen,2.24,2020-09-17,57,"english,spanish"
882,hope,4.43,2023-11-20,44,"english,spanish"
883,response,4.32,2022-03-16,33,"english,spanish"
884,stand,2.23,2026-03-19,51,"english,spanish"
885,tonight,3.49,2020-01-22,51,"english,spanish"
886,already,3.15,2026-04-21,48,"english,spanish"
887,sister,2.83,2023-09-14,84,"english,spanish"
888,most,4.72,2022-03-17,47,"english,spanish"
889,really,2.61,2025-04-28,19,"english,spanish"
890,listen,4.68,2024-02-18,96,"english,spanish"
891,power,4.18,2025-10-05,28,"english,spanish"
892,art,4.77,2025-02-03,85,"english,spanish"
893,staff,2.19,2022-07-08,91,"english,spanish"
894,board,2.11,2022-11-30,38,"english,spanish"
895,clear,2.36,2024-03-08,66,"english,spanish"
896,include,4.58,2023-12-03,38,"english,spanish"
897,consumer,4.51,2025-06-19,15,"english,spanish"
898,sell,4.32,2025-02-24,73,"english,spanish"
899,language,3.83,2023-05-01,55,"english,spanish"
900,camera,4.04,2021-07-15,38,"english,spanish"
901,become,3.4,2025-10-05,66,"english,spanish"
902,purpose,2.54,2024-04-04,12,"english,spanish"
903,against,2.93,2021-12-18,7,"english,spanish"
904,lose,2.28,2024-08-17,79,"english,spanish"
905,couple,2.91,2021-07-09,52,"english,spanish"
906,structure,3.23,2021-06-21,60,"english,spanish"
907,professor,4.08,2025-10-12,3,"english,spanish"
908,play,3.65,2025-04-03,14,"english,spanish"
909,five,4.55,2024-03-20,10,"english,spanish"
910,movement,2.7,2021-07-09,8,"english,spanish"
911,pretty,4.94,2024-03-10,31,"english,spanish"
912,section,4.96,2020-08-10,64,"english,spanish"
913,crime,4.18,2025-06-02,22,"english,spanish"
914,begin,3.56,2026-02-05,3,"english,spanish"
915,least,4.58,2023-08-21,57,"english,spanish"
916,social,4.75,2022-07-17,63,"english,spanish"
917,yes,2.06,2020-11-16,92,"english,spanish"
918,Democrat,2.23,2024-07-19,79,"english,spanish"
919,son,4.53,2023-03-08,78,"english,spanish"
920,get,4.94,2022-03-02,94,"english,spanish"
921,nor,4.3,2022-04-03,27,"english,spanish"
922,laugh,4.57,2022-01-18,29,"english,spanish"
923,lay,2.17,2024-01-31,19,"english,spanish"
924,trade,3.27,2022-04-10,4,"english,spanish"
925,total,2.12,2023-10-29,84,"english,spanish"
926,property,3.35,2023-04-22,61,"english,spanish"
927,check,2.78,2023-10-26,67,"english,spanish"
928,scientist,2.35,2021-11-30,67,"english,spanish"
929,relate,4.5,2025-11-11,37,"english,spanish"
930,cup,2.86,2023-09-11,85,"english,spanish"
931,easy,2.24,2023-12-06,32,"english,spanish"
932,get,3.36,2020-01-25,88,"english,spanish"
933,eat,3.6,2025-08-14,46,"english,spanish"
934,question,4.75,2020-02-19,30,"english,spanish"
935,happy,3.62,2023-12-20,88,"english,spanish"
936,future,4.7,2020-10-31,30,"english,spanish"
937,hot,3.13,2025-12-16,50,"english,spanish"
938,find,2.6,2022-10-20,98,"english,spanish"
939,region,3.73,2023-04-29,25,"english,spanish"
940,music,3.3,2026-04-26,52,"english,spanish"
941,analysis,4.81,2025-06-18,17,"english,spanish"
942,treat,3.86,2020-07-04,5,"english,spanish"
943,draw,2.02,2024-09-17,36,"english,spanish"
944,best,3.04,2025-05-09,40,"english,spanish"
945,environment,3.59,2024-06-15,22,"english,spanish"
946,arm,2.74,2020-10-27,92,"english,spanish"
947,movie,2.54,2025-12-04,74,"english,spanish"
948,travel,4.55,2025-01-01,49,"english,spanish"
949,live,4.41,2021-10-17,41,"english,spanish"
950,game,4.68,2022-08-05,86,"english,spanish"
951,popular,3.25,2020-09-20,59,"english,spanish"
952,recognize,4.27,2020-10-20,66,"english,spanish"
953,one,2.22,2026-01-23,22,"english,spanish"
954,position,4.93,2023-01-15,63,"english,spanish"
955,science,4.3,2022-08-30,36,"english,spanish"
956,interview,4.93,2021-10-03,55,"english,spanish"
957,high,2.08,2023-12-27,2,"english,spanish"
958,teacher,3.22,2024-09-22,25,"english,spanish"
959,west,2.48,2021-08-16,48,"english,spanish"
960,tell,4.07,2025-11-13,52,"english,spanish"
961,range,4.35,2022-05-04,72,"english,spanish"
962,win,3.13,2026-03-19,65,"english,spanish"
963,agent,2.05,2025-04-27,2,"english,spanish"
964,close,4.99,2023-05-17,20,"english,spanish"
965,body,4.32,2024-07-15,59,"english,spanish"
966,make,4.03,2020-02-21,9,"english,spanish"
967,miss,2.78,2024-11-04,14,"english,spanish"
968,issue,4.35,2025-03-31,46,"english,spanish"
969,foot,4.92,2020-09-17,58,"english,spanish"
970,forget,3.63,2020-06-17,50,"english,spanish"
971,recognize,4.41,2025-04-24,65,"english,spanish"
972,economy,2.64,2020-02-08,21,"english,spanish"
973,lot,4.11,2024-09-11,43,"english,spanish"
974,picture,3.23,2021-05-04,3,"english,spanish"
975,sport,4.92,2026-01-03,89,"english,spanish"
976,important,3.79,2025-04-09,93,"english,spanish"
977,leg,3.46,2024-03-02,40,"english,spanish"
978,hit,4.45,2023-10-14,71,"english,spanish"
979,child,4.31,2022-08-30,81,"english,spanish"
980,crime,2.57,2023-12-14,19,"english,spanish"
981,or,3.32,2024-03-16,85,"english,spanish"
982,middle,2.15,2022-11-18,67,"english,spanish"
983,environment,4.89,2024-06-28,87,"english,spanish"
984,throw,4.4,2025-02-25,35,"english,spanish"
985,tax,4.65,2022-06-11,41,"english,spanish"
986,image,4.3,2022-11-21,76,"english,spanish"
987,institution,3.89,2020-07-11,2,"english,spanish"
988,shake,4.17,2025-02-03,20,"english,spanish"
989,sea,3.51,2020-02-25,84,"english,spanish"
990,least,2.69,2020-04-23,7,"english,spanish"
991,group,4.64,2023-07-24,56,"english,spanish"
992,scene,2.17,2021-12-24,93,"english,spanish"
993,treat,3.66,2021-02-19,27,"english,spanish"
994,third,2.91,2020-01-06,46,"english,spanish"
995,peace,3.48,2020-05-05,11,"english,spanish"
996,radio,2.99,2023-10-08,9,"english,spanish"
997,radio,3.44,2020-05-27,9,"english,spanish"
998,market,4.99,2025-12-24,51,"english,spanish"
999,allow,3.59,2020-11-01,78,"english,spanish"
1000,avoid,3.59,2023-09-11,58,"english,spanish"
1001,sing,3.25,2026-01-01,24,"english,spanish"
1002,hair,2.86,2025-05-31,35,"english,spanish"
1003,show,3.86,2024-04-13,68,"english,spanish"
1004,imagine,4.47,2026-03-09,82,"english,spanish"
1005,because,2.38,2024-06-20,77,"english,spanish"
1006,wear,2.29,2020-12-12,93,"english,spanish"
1007,father,3.73,2021-05-26,97,"english,spanish"
1008,blue,4.44,2024-08-20,5,"english,spanish"
1009,agent,3.13,2021-10-18,20,"english,spanish"
1010,end,3.75,2026-02-06,45,"english,spanish"
1011,happen,2.79,2025-01-07,94,"english,spanish"
1012,worry,4.65,2023-07-03,78,"english,spanish"
1013,yeah,4.66,2020-07-24,17,"english,spanish"
1014,value,3.55,2026-02-02,32,"english,spanish"
1015,before,2.39,2020-04-21,30,"english,spanish"
1016,list,3.41,2024-10-19,42,"english,spanish"
1017,ago,3.79,2021-03-09,67,"english,spanish"
1018,lot,4.34,2024-02-21,53,"english,spanish"
1019,line,2.37,2024-03-25,93,"english,spanish"
1020,partner,2.63,2024-08-31,64,"english,spanish"
1021,social,3.66,2021-12-18,76,"english,spanish"
1022,miss,3.0,2020-04-13,68,"english,spanish"
1023,benefit,4.91,2023-12-19,86,"english,spanish"
1024,agent,4.28,2025-02-28,67,"english,spanish"
1025,until,3.03,2025-01-30,99,"english,spanish"
1026,see,3.91,2020-05-22,37,"english,spanish"
1027,you,4.48,2023-07-26,30,"english,spanish"
1028,keep,3.72,2022-06-02,17,"english,spanish"
1029,subject,3.29,2023-03-12,4,"english,spanish"
1030,day,4.23,2022-08-11,45,"english,spanish"
1031,thought,4.74,2022-08-29,27,"english,spanish"
1032,adult,4.25,2025-09-17,25,"english,spanish"
1033,million,4.7,2021-12-07,49,"english,spanish"
1034,heart,4.74,2020-12-26,43,"english,spanish"
1035,base,2.23,2022-11-23,98,"english,spanish"
1036,speak,3.31,2023-10-26,74,"english,spanish"
1037,structure,2.5,2020-11-07,28,"english,spanish"
1038,animal,2.81,2022-04-28,42,"english,spanish"
1039,similar,3.98,2021-08-06,32,"english,spanish"
1040,center,2.75,2025-01-25,59,"english,spanish"
1041,end,3.24,2024-07-26,42,"english,spanish"
1042,spring,4.22,2020-10-09,4,"english,spanish"
1043,enough,4.54,2020-11-17,74,"english,spanish"
1044,six,4.63,2021-03-29,75,"english,spanish"
1045,deep,4.87,2022-07-08,83,"english,spanish"
1046,very,4.02,2024-09-22,63,"english,spanish"
1047,they,4.76,2022-02-15,30,"english,spanish"
1048,season,2.09,2024-01-24,94,"english,spanish"
1049,wonder,3.88,2024-11-16,86,"english,spanish"
1050,music,4.14,2023-02-18,3,"english,spanish"
1051,he,3.05,2022-08-09,10,"english,spanish"
1052,camera,3.32,2021-01-18,61,"english,spanish"
1053,majority,2.57,2023-12-02,18,"english,spanish"
1054,form,4.18,2021-12-20,26,"english,spanish"
1055,foreign,4.85,2024-10-17,40,"english,spanish"
1056,near,2.43,2023-06-20,49,"english,spanish"
1057,argue,4.75,2022-09-01,70,"english,spanish"
1058,day,3.0,2020-06-28,4,"english,spanish"
1059,prevent,3.89,2021-10-31,97,"english,spanish"
1060,present,2.47,2022-07-26,16,"english,spanish"
1061,general,3.36,2025-12-20,47,"english,spanish"
1062,because,4.88,2024-01-03,51,"english,spanish"
1063,sound,3.1,2022-06-30,59,"english,spanish"
1064,high,2.61,2023-07-11,65,"english,spanish"
1065,majority,4.88,2021-02-22,94,"english,spanish"
1066,southern,2.96,2026-02-10,61,"english,spanish"
1067,run,2.25,2020-12-23,90,"english,spanish"
1068,body,4.29,2025-04-01,57,"english,spanish"
1069,coach,2.36,2020-11-23,51,"english,spanish"
1070,world,2.86,2024-04-05,58,"english,spanish"
1071,real,2.54,2022-12-08,85,"english,spanish"
1072,thought,3.06,2025-07-16,79,"english,spanish"
1073,themselves,2.85,2021-05-07,59,"english,spanish"
1074,three,2.31,2021-11-06,92,"english,spanish"
1075,avoid,3.73,2024-11-03,4,"english,spanish"
1076,this,2.43,2021-06-12,6,"english,spanish"
1077,hour,4.61,2021-06-21,61,"english,spanish"
1078,bring,3.95,2024-11-11,90,"english,spanish"
1079,specific,2.04,2026-01-21,84,"english,spanish"
1080,example,4.91,2026-04-16,53,"english,spanish"
1081,think,4.29,2020-05-29,40,"english,spanish"
1082,apply,4.62,2024-04-24,91,"english,spanish"
