song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
543,these,4.69,2024-06-30,100,"english,spanish"
544,light,3.75,2022-03-29,91,"english,spanish"
545,important,3.64,2023-04-21,82,"english,spanish"
546,air,3.67,2024-06-05,50,"english,spanish"
547,where,4.55,2024-09-20,64,"english,spanish"
548,return,4.58,2026-01-19,41,"english,spanish"
549,push,3.88,2025-12-26,47,"english,spanish"
550,quite,2.29,2025-01-07,57,"english,spanish"
551,little,3.78,2020-12-19,6,"english,spanish"
552,entire,3.07,2022-01-03,78,"english,spanish"
553,so,2.33,2022-08-09,99,"english,spanish"
554,check,4.42,2024-05-20,90,"english,spanish"
555,degree,3.86,2024-07-30,72,"english,spanish"
556,successful,2.98,2024-07-12,47,"english,spanish"
557,she,3.89,2020-09-16,10,"english,spanish"
558,help,3.43,2022-09-12,22,"english,spanish"
559,light,2.5,2024-08-05,78,"english,spanish"
560,star,4.01,2024-10-27,9,"english,spanish"
561,man,2.73,2025-03-07,13,"english,spanish"
562,answer,2.94,2022-07-22,37,"english,spanish"
563,religious,4.14,2025-05-03,3,"english,spanish"
564,meet,4.44,2021-01-26,24,"english,spanish"
565,can,3.17,2021-07-12,49,"english,spanish"
566,work,4.37,2020-07-14,60,"english,spanish"
567,computer,3.25,2025-01-16,43,"english,spanish"
568,trip,2.31,2022-09-12,11,"english,spanish"
569,support,2.85,2020-01-08,96,"english,spanish"
570,home,3.75,2020-01-17,56,"english,spanish"
571,food,3.69,2021-06-10,34,"english,spanish"
572,seek,2.64,2025-11-04,51,"english,spanish"
573,half,4.82,2023-03-14,95,"english,spanish"
574,management,2.19,2022-02-03,38,"english,spanish"
575,assume,3.81,2022-10-17,45,"english,spanish"
576,stuff,2.54,2025-08-13,62,"english,spanish"
577,important,3.86,2025-01-24,23,"english,spanish"
578,ever,3.61,2022-01-18,88,"english,spanish"
579,mind,4.18,2023-07-19,48,"english,spanish"
580,cold,2.81,2023-12-20,34,"english,spanish"
581,simply,3.39,2023-12-20,58,"english,spanish"
582,cup,2.87,2021-12-04,4,"english,spanish"
583,back,3.47,2025-05-28,53,"english,spanish"
584,goal,3.79,2025-12-09,73,"english,spanish"
585,call,4.94,2025-09-07,79,"english,spanish"
586,everybody,2.42,2025-08-19,13,"english,spanish"
587,left,2.71,2023-10-22,51,"english,spanish"
588,former,4.42,2023-03-11,71,"english,spanish"
589,education,2.69,2023-01-29,63,"english,spanish"
590,political,2.16,2022-06-16,90,"english,spanish"
591,boy,3.48,2022-05-30,47,"english,spanish"
592,my,2.28,2020-08-17,42,"english,spanish"
593,treatment,2.81,2025-09-11,10,"english,spanish"
594,really,2.02,2021-10-27,98,"english,spanish"
595,good,3.72,2024-06-18,62,"english,spanish"
596,area,3.56,2025-02-03,89,"english,spanish"
597,no,4.47,2021-09-17,13,"english,spanish"
598,research,3.91,2020-03-30,2,"english,spanish"
599,white,3.47,2026-02-15,29,"english,spanish"
600,will,3.25,2022-03-14,98,"english,spanish"
601,no,2.39,2026-01-24,40,"english,spanish"
602,mother,3.69,2020-01-23,53,"english,spanish"
603,together,2.84,2022-07-20,58,"english,spanish"
604,use,3.26,2020-01-27,48,"english,spanish"
605,season,3.41,2023-08-21,87,"english,spanish"
606,style,3.74,2022-08-06,31,"english,spanish"
607,little,4.79,2022-10-31,60,"english,spanish"
608,present,3.66,2021-06-03,94,"english,spanish"
609,perhaps,3.71,2021-04-20,100,"english,spanish"
610,fall,4.01,2020-12-11,25,"english,spanish"
611,collection,4.22,2021-12-09,30,"english,spanish"
612,everything,2.53,2023-01-18,16,"english,spanish"
613,seat,2.08,2021-03-01,39,"english,spanish"
614,least,4.91,2025-11-04,43,"english,spanish"
615,pass,3.79,2021-05-30,95,"english,spanish"
616,year,4.75,2025-02-17,68,"english,spanish"
617,accept,4.6,2022-08-04,87,"english,spanish"
618,especially,3.94,2025-03-30,51,"english,spanish"
619,answer,3.92,2020-07-15,60,"english,spanish"
620,attention,3.38,2021-08-28,88,"english,spanish"
621,PM,2.55,2022-08-06,64,"english,spanish"
622,whose,2.35,2024-09-06,41,"english,spanish"
623,hand,2.43,2024-09-20,7,"english,spanish"
624,table,3.09,2023-12-04,74,"english,spanish"
625,individual,2.31,2022-08-28,18,"english,spanish"
626,notice,2.91,2021-10-11,67,"english,spanish"
627,one,4.71,2021-01-06,70,"english,spanish"
628,first,2.41,2021-11-01,63,"english,spanish"
629,leave,2.18,2025-11-26,96,"english,spanish"
630,year,4.65,2024-05-28,49,"english,spanish"
631,speech,2.13,2025-11-07,66,"english,spanish"
632,available,2.15,2023-07-31,93,"english,spanish"
633,near,4.22,2020-10-09,67,"english,spanish"
634,during,4.91,2025-12-28,78,"english,spanish"
635,baby,3.6,2024-09-13,9,"english,spanish"
636,soldier,2.96,2025-09-29,86,"english,spanish"
637,knowledge,2.32,2026-02-10,72,"english,spanish"
638,itself,3.74,2021-02-19,9,"english,spanish"
639,side,3.17,2022-12-22,91,"english,spanish"
640,official,2.15,2022-12-07,67,"english,spanish"
641,until,4.04,2022-05-23,5,"english,spanish"
642,sign,4.42,2022-02-24,4,"english,spanish"
643,respond,4.75,2020-01-12,76,"english,spanish"
644,everyone,3.06,2021-08-04,24,"english,spanish"
645,call,4.25,2022-08-28,11,"english,spanish"
646,practice,2.71,2021-09-03,43,"english,spanish"
647,when,4.68,2024-08-07,56,"english,spanish"
648,long,3.78,2022-10-11,10,"english,spanish"
649,bed,3.67,2020-10-16,48,"english,spanish"
650,number,2.31,2024-06-30,95,"english,spanish"
651,professor,2.8,2023-12-13,91,"english,spanish"
652,how,2.32,2023-01-27,7,"english,spanish"
653,unit,3.96,2023-03-13,92,"english,spanish"
654,director,3.32,2025-01-15,41,"english,spanish"
655,along,4.31,2021-09-28,48,"english,spanish"
656,floor,3.64,2024-09-27,30,"english,spanish"
657,miss,4.24,2020-07-02,43,"english,spanish"
658,have,4.02,2021-12-12,81,"english,spanish"
659,produce,4.22,2023-01-16,1,"english,spanish"
660,idea,2.99,2023-09-07,43,"english,spanish"
661,size,3.87,2025-11-11,91,"english,spanish"
662,end,4.87,2025-06-16,59,"english,spanish"
663,always,2.28,2020-04-15,26,"english,spanish"
664,collection,3.05,2021-07-10,62,"english,spanish"
665,sing,3.47,2020-02-06,68,"english,spanish"
666,suggest,4.33,2023-04-06,38,"english,spanish"
667,TV,4.79,2024-11-22,11,"english,spanish"
668,fact,2.62,2022-02-27,28,"english,spanish"
669,available,4.37,2020-07-16,91,"english,spanish"
670,watch,3.76,2020-01-04,85,"english,spanish"
671,history,2.69,2025-11-04,31,"english,spanish"
672,dog,3.14,2025-08-04,100,"english,spanish"
673,much,4.86,2022-02-09,6,"english,spanish"
674,order,4.01,2025-08-27,78,"english,spanish"
675,street,2.51,2023-09-17,93,"english,spanish"
676,city,3.09,2024-02-15,85,"english,spanish"
677,however,3.58,2026-02-12,98,"english,spanish"
678,top,3.88,2023-10-03,21,"english,spanish"
679,season,3.76,2024-09-14,20,"english,spanish"
680,ball,2.03,2026-04-03,78,"english,spanish"
681,night,4.88,2022-04-29,58,"english,spanish"
682,know,4.95,2021-09-17,72,"english,spanish"
683,approach,4.11,2021-10-26,8,"english,spanish"
684,to,4.34,2025-11-18,45,"english,spanish"
685,miss,4.06,2022-03-19,77,"english,spanish"
686,surface,3.06,2020-07-01,9,"english,spanish"
687,watch,4.83,2023-06-30,51,"english,spanish"
688,military,2.35,2020-11-08,31,"english,spanish"
689,alone,4.62,2022-04-27,11,"english,spanish"
690,whole,2.83,2020-06-07,98,"english,spanish"
691,laugh,3.63,2025-01-19,75,"english,spanish"
692,whom,2.11,2020-03-03,32,"english,spanish"
693,former,2.81,2020-11-02,12,"english,spanish"
694,however,3.23,2021-04-29,52,"english,spanish"
695,few,2.22,2020-10-05,21,"english,spanish"
696,though,3.69,2021-01-07,45,"english,spanish"
697,someone,3.05,2025-05-06,42,"english,spanish"
698,through,2.65,2023-07-02,47,"english,spanish"
699,spend,2.16,2022-06-20,78,"english,spanish"
700,it,3.04,2020-08-29,41,"english,spanish"
701,collection,2.37,2022-12-15,47,"english,spanish"
702,real,3.68,2024-05-02,45,"english,spanish"
703,country,4.74,2024-08-24,5,"english,spanish"
704,shoulder,4.08,2025-07-15,28,"english,spanish"
705,gun,3.5,2020-11-21,9,"english,spanish"
706,mother,2.3,2025-04-26,96,"english,spanish"
707,discover,3.89,2020-10-03,64,"english,spanish"
708,turn,2.73,2025-06-13,38,"english,spanish"
709,force,2.77,2021-09-10,82,"english,spanish"
710,party,3.42,2021-02-14,60,"english,spanish"
711,hospital,4.53,2023-04-05,39,"english,spanish"
712,mission,3.33,2026-01-05,45,"english,spanish"
713,democratic,4.25,2024-03-26,22,"english,spanish"
714,suffer,2.67,2021-06-04,41,"english,spanish"
715,could,3.96,2022-12-31,69,"english,spanish"
716,pressure,4.56,2023-08-23,61,"english,spanish"
717,close,3.69,2025-07-04,61,"english,spanish"
718,test,4.61,2020-02-18,3,"english,spanish"
719,husband,3.13,2023-08-24,8,"english,spanish"
720,nothing,3.4,2025-08-16,89,"english,spanish"
721,either,4.05,2022-02-24,53,"english,spanish"
722,its,3.01,2025-06-01,96,"english,spanish"
723,design,4.35,2020-08-01,84,"english,spanish"
724,thank,4.64,2022-11-30,54,"english,spanish"
725,kitchen,3.47,2025-06-04,34,"english,spanish"
726,system,2.09,2025-11-13,70,"english,spanish"
727,herself,3.93,2025-03-24,81,"english,spanish"
728,during,2.49,2023-02-23,98,"english,spanish"
729,through,4.37,2020-05-08,50,"english,spanish"
730,four,2.83,2022-12-09,33,"english,spanish"
731,office,3.28,2020-03-25,86,"english,spanish"
732,second,2.95,2021-04-12,44,"english,spanish"
733,usually,4.66,2021-06-16,15,"english,spanish"
734,big,4.88,2026-04-29,4,"english,spanish"
735,save,3.42,2021-12-09,49,"english,spanish"
736,former,3.56,2025-07-09,52,"english,spanish"
737,realize,2.94,2024-07-05,87,"english,spanish"
738,factor,4.47,2024-06-18,53,"english,spanish"
739,analysis,3.55,2024-03-15,13,"english,spanish"
740,western,2.37,2023-11-16,96,"english,spanish"
741,court,2.01,2026-04-26,68,"english,spanish"
742,money,2.98,2020-12-03,26,"english,spanish"
743,room,3.68,2024-05-22,91,"english,spanish"
744,fish,3.59,2022-09-18,92,"english,spanish"
745,it,4.63,2020-03-08,72,"english,spanish"
746,technology,2.92,2021-10-15,22,"english,spanish"
747,play,2.85,2022-06-11,62,"english,spanish"
748,final,2.93,2025-10-22,54,"english,spanish"
749,follow,2.88,2023-01-27,14,"english,spanish"
750,way,2.18,2023-01-04,4,"english,spanish"
751,husband,4.23,2025-01-19,29,"english,spanish"
752,record,2.5,2024-07-26,46,"english,spanish"
753,person,2.16,2023-05-07,50,"english,spanish"
754,type,4.7,2022-12-03,85,"english,spanish"
755,size,2.76,2020-12-23,80,"english,spanish"
756,its,4.41,2024-05-29,23,"english,spanish"
757,serious,2.96,2022-07-07,84,"english,spanish"
758,financial,4.43,2020-06-08,11,"english,spanish"
759,open,4.25,2022-10-07,3,"english,spanish"
760,check,2.47,2023-11-25,3,"english,spanish"
761,nearly,2.65,2021-09-22,24,"english,spanish"
762,score,3.13,2021-02-05,73,"english,spanish"
763,what,2.33,2025-12-03,61,"english,spanish"
764,performance,4.33,2023-07-13,52,"english,spanish"
765,be,3.38,2022-10-29,7,"english,spanish"
766,would,3.02,2020-12-16,80,"english,spanish"
767,crime,2.09,2023-04-17,59,"english,spanish"
768,very,2.55,2022-10-11,24,"english,spanish"
769,material,3.6,2020-08-29,63,"english,spanish"
770,arm,4.93,2024-07-16,74,"english,spanish"
771,age,2.91,2022-10-04,20,"english,spanish"
772,front,2.06,2022-12-16,30,"english,spanish"
773,agreement,4.07,2022-06-20,57,"english,spanish"
774,discover,3.43,2023-11-02,64,"english,spanish"
775,develop,4.21,2021-04-16,47,"english,spanish"
776,also,3.39,2023-07-19,4,"english,spanish"
777,like,4.72,2023-10-27,64,"english,spanish"
778,require,4.81,2023-02-18,71,"english,spanish"
779,western,4.75,2021-03-04,15,"english,spanish"
780,standard,4.68,2022-03-15,81,"english,spanish"
781,read,4.28,2020-08-08,60,"english,spanish"
782,trade,4.0,2022-05-13,27,"english,spanish"
783,could,3.51,2023-04-17,71,"english,spanish"
784,involve,2.18,2024-06-06,71,"english,spanish"
785,site,2.88,2022-10-03,73,"english,spanish"
786,group,4.03,2022-08-12,57,"english,spanish"
787,rest,2.65,2026-01-08,36,"english,spanish"
788,other,3.91,2025-11-19,83,"english,spanish"
789,animal,2.59,2025-04-24,38,"english,spanish"
790,government,4.2,2026-01-14,10,"english,spanish"
791,these,4.1,2022-04-12,85,"english,spanish"
792,red,3.34,2020-08-11,27,"english,spanish"
793,your,2.61,2020-11-16,44,"english,spanish"
794,now,4.66,2022-03-31,29,"english,spanish"
795,they,3.78,2024-07-16,5,"english,spanish"
796,hospital,2.79,2024-05-01,85,"english,spanish"
797,subject,2.96,2021-03-27,11,"english,spanish"
798,feel,4.71,2021-07-28,98,"english,spanish"
799,matter,4.85,2023-02-01,6,"english,spanish"
800,growth,2.08,2023-01-06,59,"english,spanish"
801,score,2.12,2025-12-17,46,"english,spanish"
802,executive,2.07,2025-08-07,47,"english,spanish"
803,himself,2.9,2024-10-09,65,"english,spanish"
804,month,4.53,2024-05-09,82,"english,spanish"
805,sister,4.46,2025-02-21,52,"english,spanish"
806,strategy,3.54,2022-07-14,78,"english,spanish"
807,network,4.23,2020-04-28,30,"english,spanish"
808,important,4.08,2022-01-19,85,"english,spanish"
809,stop,4.78,2021-08-05,40,"english,spanish"
810,travel,3.6,2021-12-31,69,"english,spanish"
811,affect,4.97,2024-01-16,78,"english,spanish"
812,beyond,2.3,2021-07-21,91,"english,spanish"
813,alone,2.66,2021-11-10,27,"english,spanish"
814,deal,2.58,2022-07-20,73,"english,spanish"
815,more,2.24,2023-05-16,71,"english,spanish"
816,anything,2.41,2024-09-26,53,"english,spanish"
817,son,3.78,2020-03-26,23,"english,spanish"
818,ago,2.6,2023-02-12,13,"english,spanish"
819,often,2.54,2021-05-24,33,"english,spanish"
820,your,4.05,2022-11-05,54,"english,spanish"
821,plan,4.03,2025-01-28,10,"english,spanish"
822,condition,3.87,2020-07-12,70,"english,spanish"
823,parent,3.63,2022-06-26,99,"english,spanish"
824,big,4.02,2022-07-13,24,"english,spanish"
825,according,3.94,2025-02-28,29,"english,spanish"
826,business,4.4,2021-06-29,90,"english,spanish"
827,respond,4.26,2025-09-25,55,"english,spanish"
828,quite,4.08,2025-08-15,92,"english,spanish"
829,start,4.64,2023-11-20,86,"english,spanish"
830,second,4.75,2020-05-21,90,"english,spanish"
831,ability,4.84,2024-09-29,71,"english,spanish"
832,seven,4.04,2025-08-19,3,"english,spanish"
833,early,3.12,2025-02-17,49,"english,spanish"
834,charge,2.61,2023-09-09,47,"english,spanish"
835,young,2.97,2020-05-04,1,"english,spanish"
836,half,4.06,2020-08-11,14,"english,spanish"
837,week,4.25,2022-08-25,9,"english,spanish"
838,project,4.47,2025-07-26,71,"english,spanish"
839,reality,4.62,2022-11-05,82,"english,spanish"
840,return,2.58,2023-10-15,30,"english,spanish"
841,heart,2.14,2022-01-05,52,"english,spanish"
842,to,2.52,2024-04-11,39,"english,spanish"
843,drug,2.57,2021-05-04,52,"english,spanish"
844,question,3.4,2024-10-16,37,"english,spanish"
845,care,4.64,2025-06-06,29,"english,spanish"
846,professional,4.52,2023-02-08,91,"english,spanish"
847,level,4.9,2025-09-26,35,"english,spanish"
848,air,3.33,2020-08-15,79,"english,spanish"
849,check,3.65,2024-05-07,78,"english,spanish"
850,keep,2.75,2023-05-09,98,"english,spanish"
851,important,3.01,2023-09-15,27,"english,spanish"
852,let,4.33,2023-07-23,7,"english,spanish"
853,over,2.97,2020-03-20,85,"english,spanish"
854,sing,2.64,2020-04-08,33,"english,spanish"
855,order,4.4,2022-07-28,76,"english,spanish"
856,skin,2.07,2020-03-23,40,"english,spanish"
857,movement,4.12,2021-09-22,71,"english,spanish"
858,dinner,4.19,2023-03-31,6,"english,spanish"
859,want,2.72,2020-09-16,86,"english,spanish"
860,level,4.11,2020-01-08,34,"english,spanish"
861,up,4.54,2022-08-24,43,"english,spanish"
862,thought,3.86,2023-03-23,38,"english,spanish"
863,civil,2.36,2021-04-27,8,"english,spanish"
864,small,4.78,2023-12-24,89,"english,spanish"
865,writer,3.44,2026-04-17,96,"english,spanish"
866,oil,3.63,2021-09-09,21,"english,spanish"
867,south,4.64,2022-03-15,4,"english,spanish"
868,involve,3.43,2022-11-26,52,"english,spanish"
869,dinner,3.31,2026-02-06,60,"english,spanish"
870,ten,2.1,2025-06-15,42,"english,spanish"
871,look,2.73,2021-04-18,37,"english,spanish"
872,either,3.41,2023-04-13,67,"english,spanish"
873,put,2.11,2024-02-12,13,"english,spanish"
874,success,3.04,2022-02-19,12,"english,spanish"
875,against,2.57,2023-09-01,66,"english,spanish"
876,clear,3.37,2024-02-24,24,"english,spanish"
877,number,4.3,2021-02-04,12,"english,spanish"
878,majority,2.93,2020-12-04,31,"english,spanish"
879,police,4.76,2022-02-02,92,"english,spanish"
880,include,3.4,2026-03-09,58,"english,spanish"
881,pull,2.17,2020-04-08,11,"english,spanish"
882,company,3.79,2022-05-27,23,"english,spanish"
883,station,2.8,2022-10-01,51,"english,spanish"
884,trip,4.17,2022-11-17,12,"english,spanish"
885,particularly,4.02,2022-05-04,20,"english,spanish"
886,gun,3.09,2023-04-10,92,"english,spanish"
887,myself,2.25,2026-04-26,60,"english,spanish"
888,prevent,3.43,2020-05-30,60,"english,spanish"
889,no,3.2,2023-07-25,84,"english,spanish"
890,ago,3.9,2020-06-05,4,"english,spanish"
891,her,4.54,2021-11-18,29,"english,spanish"
892,nature,2.29,2025-12-30,86,"english,spanish"
893,situation,3.54,2025-10-20,44,"english,spanish"
894,little,3.59,2023-02-01,4,"english,spanish"
895,production,3.92,2023-11-02,57,"english,spanish"
896,weight,3.17,2021-12-08,97,"english,spanish"
897,paper,2.71,2020-07-24,26,"english,spanish"
898,age,3.53,2023-09-28,74,"english,spanish"
899,scientist,3.06,2020-04-08,75,"english,spanish"
900,attention,4.61,2024-12-09,4,"english,spanish"
901,lose,4.47,2020-06-22,47,"english,spanish"
902,yeah,3.24,2025-01-15,78,"english,spanish"
903,debate,4.78,2024-02-13,56,"english,spanish"
904,power,4.87,2024-05-10,61,"english,spanish"
905,point,3.78,2024-03-25,54,"english,spanish"
906,nearly,2.23,2021-11-02,41,"english,spanish"
907,lay,3.58,2025-09-24,4,"english,spanish"
908,it,2.21,2024-12-10,98,"english,spanish"
909,modern,3.05,2024-09-30,70,"english,spanish"
910,quality,2.06,2022-12-02,99,"english,spanish"
911,yard,2.33,2026-01-06,77,"english,spanish"
912,these,4.18,2022-05-13,4,"english,spanish"
913,your,3.96,2025-12-06,28,"english,spanish"
914,even,2.77,2022-01-27,40,"english,spanish"
915,benefit,3.34,2020-06-18,78,"english,spanish"
916,third,3.63,2024-12-19,11,"english,spanish"
917,war,4.44,2024-03-26,90,"english,spanish"
918,hundred,2.37,2026-03-07,96,"english,spanish"
919,consider,4.43,2021-12-12,47,"english,spanish"
920,wrong,3.9,2025-07-30,26,"english,spanish"
921,fall,4.87,2023-08-12,12,"english,spanish"
922,must,4.72,2024-09-22,41,"english,spanish"
923,across,4.89,2024-03-30,99,"english,spanish"
924,pick,3.28,2024-05-14,94,"english,spanish"
925,itself,4.26,2022-11-23,89,"english,spanish"
926,four,3.65,2022-04-18,33,"english,spanish"
927,memory,2.49,2020-11-10,98,"english,spanish"
928,guess,3.22,2024-01-17,70,"english,spanish"
929,cold,3.66,2023-02-20,70,"english,spanish"
930,interview,3.74,2026-02-03,85,"english,spanish"
931,two,4.48,2024-06-06,63,"english,spanish"
932,color,2.73,2025-12-02,99,"english,spanish"
933,cause,4.17,2020-08-18,82,"english,spanish"
934,news,4.5,2025-12-23,80,"english,spanish"
935,which,2.4,2025-12-28,22,"english,spanish"
936,data,2.05,2025-12-24,10,"english,spanish"
937,PM,3.56,2026-03-16,43,"english,spanish"
938,someone,2.11,2025-08-31,27,"english,spanish"
939,me,3.3,2024-10-23,3,"english,spanish"
940,than,2.99,2025-10-06,89,"english,spanish"
941,daughter,3.18,2025-03-13,94,"english,spanish"
942,industry,3.18,2024-05-19,42,"english,spanish"
943,themselves,2.74,2023-03-03,57,"english,spanish"
944,live,3.08,2023-12-24,13,"english,spanish"
945,interview,2.53,2022-07-12,32,"english,spanish"
946,not,2.61,2022-06-14,55,"english,spanish"
947,part,2.0,2024-02-16,95,"english,spanish"
948,at,2.56,2023-12-22,57,"english,spanish"
949,involve,3.97,2021-11-15,37,"english,spanish"
950,should,4.03,2025-02-23,93,"english,spanish"
951,where,4.36,2024-05-03,52,"english,spanish"
952,information,3.15,2020-11-08,60,"english,spanish"
953,drug,4.01,2022-12-13,89,"english,spanish"
954,nearly,3.63,2024-03-29,6,"english,spanish"
955,note,4.98,2025-09-08,54,"english,spanish"
956,others,2.22,2024-01-10,69,"english,spanish"
957,right,3.09,2020-07-21,73,"english,spanish"
958,travel,3.86,2024-09-13,91,"english,spanish"
959,yard,4.43,2024-07-13,72,"english,spanish"
960,enter,4.73,2021-05-11,5,"english,spanish"
961,real,3.92,2024-09-01,96,"english,spanish"
962,painting,3.46,2022-06-15,24,"english,spanish"
963,task,3.8,2023-07-19,95,"english,spanish"
964,candidate,2.64,2024-12-24,30,"english,spanish"
965,through,4.85,2024-11-16,97,"english,spanish"
966,learn,4.53,2020-02-14,47,"english,spanish"
967,education,4.07,2024-09-24,92,"english,spanish"
968,off,2.97,2025-06-14,14,"english,spanish"
969,back,4.17,2025-01-15,37,"english,spanish"
970,again,3.48,2021-06-01,20,"english,spanish"
971,network,4.6,2022-10-31,85,"english,spanish"
972,instead,2.97,2020-08-14,28,"english,spanish"
973,floor,2.01,2020-01-02,41,"english,spanish"
974,talk,4.36,2021-01-03,23,"english,spanish"
975,save,3.5,2021-12-28,91,"english,spanish"
976,yes,3.82,2025-06-04,56,"english,spanish"
977,step,2.67,2021-12-30,40,"english,spanish"
978,set,2.42,2025-06-14,63,"english,spanish"
979,affect,4.56,2022-03-27,57,"english,spanish"
980,others,3.66,2021-08-14,47,"english,spanish"
981,child,2.61,2025-04-15,90,"english,spanish"
982,parent,2.96,2024-03-02,72,"english,spanish"
983,wear,4.52,2026-04-04,98,"english,spanish"
984,participant,4.86,2020-12-04,60,"english,spanish"
985,probably,2.28,2025-05-23,88,"english,spanish"
986,far,2.65,2020-04-26,72,"english,spanish"
987,strategy,2.5,2021-06-25,34,"english,spanish"
988,product,4.46,2022-07-19,45,"english,spanish"
989,skin,4.25,2024-12-22,74,"english,spanish"
990,shoulder,2.05,2023-07-25,52,"english,spanish"
991,bank,4.52,2024-09-13,48,"english,spanish"
992,cold,3.85,2020-03-07,6,"english,spanish"
993,cell,2.14,2022-06-13,55,"english,spanish"
994,suffer,2.08,2020-11-10,80,"english,spanish"
995,vote,2.16,2023-12-14,84,"english,spanish"
996,ask,3.21,2020-01-16,52,"english,spanish"
997,consider,3.94,2024-07-10,45,"english,spanish"
998,draw,2.71,2025-08-12,60,"english,spanish"
999,medical,2.73,2020-11-23,59,"english,spanish"
1000,huge,2.71,2023-04-11,12,"english,spanish"
1001,though,4.61,2020-07-27,91,"english,spanish"
1002,control,4.05,2021-07-17,48,"english,spanish"
1003,cell,2.95,2020-07-08,55,"english,spanish"
1004,military,2.2,2020-08-23,92,"english,spanish"
1005,measure,4.9,2025-06-02,81,"english,spanish"
1006,contain,3.34,2022-04-06,98,"english,spanish"
1007,doctor,3.12,2024-04-17,14,"english,spanish"
1008,likely,3.95,2024-07-09,22,"english,spanish"
1009,boy,2.74,2021-01-07,66,"english,spanish"
1010,at,4.89,2022-12-06,19,"english,spanish"
1011,task,3.81,2020-08-27,62,"english,spanish"
1012,owner,4.81,2025-05-24,14,"english,spanish"
1013,course,3.65,2023-12-25,53,"english,spanish"
1014,sometimes,3.64,2020-04-29,61,"english,spanish"
1015,a,4.99,2023-02-13,75,"english,spanish"
1016,fact,4.19,2024-12-23,20,"english,spanish"
1017,girl,2.43,2025-01-18,49,"english,spanish"
1018,type,4.66,2024-08-05,14,"english,spanish"
1019,yet,4.06,2021-02-06,17,"english,spanish"
1020,we,2.79,2020-05-03,37,"english,spanish"
1021,on,3.53,2021-01-29,45,"english,spanish"
1022,fund,2.87,2021-09-03,7,"english,spanish"
1023,former,2.46,2020-06-03,60,"english,spanish"
1024,account,4.6,2023-09-03,100,"english,spanish"
1025,near,3.42,2021-02-10,30,"english,spanish"
1026,system,2.94,2021-09-28,50,"english,spanish"
1027,wear,3.0,2023-02-28,66,"english,spanish"
1028,movie,2.3,2025-04-12,16,"english,spanish"
1029,ago,4.58,2023-03-02,61,"english,spanish"
1030,power,4.62,2023-06-03,91,"english,spanish"
1031,week,4.84,2023-08-23,96,"english,spanish"
1032,subject,2.53,2024-12-05,6,"english,spanish"
1033,long,3.28,2025-08-24,37,"english,spanish"
1034,even,4.74,2020-07-17,21,"english,spanish"
1035,dinner,3.6,2022-10-19,87,"english,spanish"
1036,interesting,2.92,2024-03-04,81,"english,spanish"
1037,exist,4.1,2026-02-11,28,"english,spanish"
1038,room,3.05,2021-10-13,89,"english,spanish"
1039,much,3.85,2020-07-16,6,"english,spanish"
1040,best,3.39,2022-09-06,86,"english,spanish"
1041,more,3.24,2023-09-03,67,"english,spanish"
1042,lead,2.94,2024-11-26,16,"english,spanish"
1043,realize,2.73,2021-06-04,2,"english,spanish"
1044,most,3.14,2026-01-30,68,"english,spanish"
1045,either,3.22,2026-01-30,49,"english,spanish"
1046,single,4.27,2024-08-09,14,"english,spanish"
1047,positive,3.14,2024-05-26,18,"english,spanish"
1048,within,2.54,2021-05-08,15,"english,spanish"
1049,toward,3.35,2024-06-17,96,"english,spanish"
1050,argue,2.96,2022-02-27,24,"english,spanish"
1051,none,4.98,2023-05-19,4,"english,spanish"
1052,join,3.03,2024-10-29,9,"english,spanish"
1053,public,4.48,2023-02-06,47,"english,spanish"
1054,her,2.2,2022-09-07,42,"english,spanish"
1055,decide,4.91,2024-08-15,57,"english,spanish"
1056,finish,2.24,2024-02-29,31,"english,spanish"
1057,radio,3.22,2021-12-03,23,"english,spanish"
1058,arrive,4.95,2025-03-20,52,"english,spanish"
1059,market,4.57,2026-02-25,36,"english,spanish"
1060,leader,4.52,2025-06-09,73,"english,spanish"
1061,upon,2.24,2024-05-02,54,"english,spanish"
1062,choose,3.9,2023-01-04,36,"english,spanish"
1063,line,3.08,2022-04-01,44,"english,spanish"
1064,Mr,3.4,2022-08-13,63,"english,spanish"
1065,a,2.05,2025-05-04,22,"english,spanish"
1066,general,3.09,2020-04-05,94,"english,spanish"
1067,board,4.22,2022-09-27,96,"english,spanish"
1068,nature,3.37,2024-11-22,41,"english,spanish"
1069,water,2.98,2022-08-17,8,"english,spanish"
1070,management,2.6,2020-11-19,10,"english,spanish"
1071,type,3.38,2025-01-10,85,"english,spanish"
1072,suggest,4.38,2021-07-22,36,"english,spanish"
1073,easy,4.83,2023-06-12,75,"english,spanish"
1074,return,3.93,2024-11-17,65,"english,spanish"
1075,yard,3.23,2020-06-06,44,"english,spanish"
1076,board,2.84,2020-10-02,26,"english,spanish"
1077,often,4.24,2024-04-04,68,"english,spanish"
1078,time,4.86,2022-02-06,34,"english,spanish"
1079,myself,2.71,2022-08-16,77,"english,spanish"
1080,goal,2.88,2024-02-26,88,"english,spanish"
1081,wonder,3.61,2025-06-09,93,"english,spanish"
1082,administration,2.08,2022-06-10,27,"english,spanish"
1083,story,4.12,2020-03-29,85,"english,spanish"
1084,sure,3.92,2021-09-03,62,"english,spanish"
