user_id,song_id,fecha,duracion_escuchada,completado
367,371,2025-08-22,2.81,True
367,494,2021-08-16,2.83,False
368,662,2022-01-15,1.23,True
368,463,2024-03-10,2.83,True
368,282,2024-10-21,4.52,False
368,1125,2021-02-03,3.38,False
368,1308,2020-03-09,1.58,False
368,663,2020-07-27,3.68,False
368,986,2020-04-10,3.95,False
368,1397,2021-09-12,2.65,False
368,832,2022-10-02,2.71,False
369,127,2024-08-01,2.47,True
369,16,2023-02-04,3.69,False
369,649,2026-03-04,1.48,True
369,1376,2023-03-22,2.65,False
369,890,2020-11-05,3.13,False
369,596,2022-04-26,3.85,True
369,1359,2023-11-28,3.44,True
369,355,2026-02-12,4.06,True
370,781,2023-12-26,3.09,True
370,91,2021-03-12,3.24,True
370,284,2025-03-15,1.88,False
370,997,2025-10-08,3.18,True
370,530,2021-08-06,4.93,False
370,1435,2020-06-30,3.63,True
370,1329,2025-01-21,2.02,False
370,1291,2020-03-08,1.9,True
370,52,2022-05-26,3.9,False
370,99,2021-11-16,1.09,False
371,985,2022-08-18,4.49,False
371,375,2023-06-24,1.57,False
371,520,2021-04-07,1.4,False
371,731,2025-05-07,1.97,False
371,602,2020-05-21,1.16,True
371,1427,2023-07-01,4.74,False
372,1202,2023-01-12,3.96,True
372,1057,2022-12-26,4.8,False
373,1383,2023-08-21,4.08,False
373,780,2021-11-09,2.79,True
373,1331,2025-11-12,1.21,True
373,1370,2022-05-13,3.79,False
373,511,2022-10-12,1.58,False
373,1234,2025-05-01,4.14,True
373,959,2020-02-21,4.18,True
373,1487,2025-07-18,1.74,True
374,984,2024-03-06,4.89,True
374,457,2024-03-21,3.88,False
374,908,2025-09-04,1.39,False
374,558,2025-12-06,3.56,False
374,888,2021-07-13,2.8,True
374,1354,2021-11-06,2.91,True
374,1483,2024-01-07,3.99,True
374,1158,2026-04-15,3.46,False
374,707,2020-07-16,2.85,False
375,396,2023-03-21,4.06,False
375,944,2025-03-05,2.07,True
375,243,2023-07-09,2.61,False
375,314,2024-09-07,1.78,False
375,2,2023-08-09,4.15,False
375,428,2022-07-28,4.13,False
375,21,2020-11-10,4.96,False
375,1200,2024-10-28,1.21,False
376,689,2025-01-31,3.52,False
376,752,2020-12-21,4.28,False
377,85,2023-06-30,4.03,False
377,612,2022-05-29,2.41,False
377,462,2021-06-04,1.46,True
377,128,2022-04-12,4.1,False
377,54,2021-09-22,3.41,True
377,1490,2024-09-21,4.15,True
377,226,2023-10-26,3.64,False
377,1099,2025-01-29,4.51,False
377,172,2023-05-03,1.83,False
377,1104,2022-03-11,1.28,False
378,1146,2026-02-08,1.98,True
378,153,2022-06-21,4.82,False
378,1252,2024-05-24,2.02,False
378,1498,2020-08-12,1.19,True
378,1438,2025-08-31,3.67,False
378,187,2023-09-09,2.4,True
379,399,2026-04-02,2.6,False
379,135,2020-06-13,3.61,False
379,1080,2025-02-23,2.84,True
379,195,2025-04-28,1.1,True
379,361,2020-07-27,1.16,False
379,834,2025-03-25,3.53,True
379,917,2024-03-12,1.11,True
380,614,2022-12-20,2.14,False
380,366,2023-08-17,2.73,True
380,488,2024-04-18,3.68,True
380,271,2026-01-23,4.93,False
380,1257,2021-03-18,2.74,False
380,218,2022-02-28,3.74,False
380,181,2024-07-06,3.39,False
380,376,2023-07-30,4.38,True
381,531,2021-10-29,4.19,False
381,1114,2023-11-09,2.11,True
381,212,2023-07-06,2.62,True
381,70,2021-08-21,3.42,True
381,578,2025-08-06,1.68,True
381,653,2024-10-21,2.94,True
381,116,2026-04-25,3.25,True
381,866,2024-06-22,3.15,False
381,1308,2024-10-11,4.44,False
382,764,2026-04-13,3.75,True
382,1152,2026-03-05,2.64,True
382,431,2020-07-11,4.46,True
382,1358,2020-10-17,4.76,False
383,802,2023-05-06,1.94,False
383,465,2023-06-10,1.8,True
383,1004,2020-09-03,2.34,True
383,1431,2023-05-13,3.62,False
383,575,2022-07-26,4.68,True
383,1352,2021-04-20,4.93,True
383,854,2023-07-23,4.03,True
383,331,2022-09-03,1.85,False
383,705,2025-08-22,3.6,False
384,402,2026-03-15,4.05,False
384,362,2023-03-01,2.3,False
384,1257,2025-05-04,4.03,False
384,1019,2022-09-23,2.24,True
384,1362,2023-09-04,3.7,False
384,1221,2023-11-13,1.72,False
384,316,2023-07-11,4.91,False
384,209,2021-01-27,3.03,False
384,235,2024-07-14,2.39,True
384,388,2020-11-29,3.6,True
384,1231,2022-08-27,3.71,False
385,856,2023-01-01,4.28,False
385,270,2026-04-18,4.09,False
385,124,2021-06-22,2.03,True
385,241,2024-10-30,4.68,True
385,166,2022-04-25,1.3,True
386,888,2025-10-31,3.1,True
386,67,2023-10-25,4.85,False
386,1380,2021-07-12,2.67,False
386,1466,2025-04-10,3.4,False
386,556,2025-01-20,3.45,False
386,651,2021-05-25,2.73,True
386,554,2023-09-25,1.71,False
386,1323,2025-09-10,2.53,True
386,565,2024-09-23,4.09,False
387,1235,2023-02-07,3.45,True
387,243,2020-02-29,3.16,False
387,718,2020-04-07,2.11,False
387,1025,2023-03-13,4.65,False
387,264,2026-01-07,2.7,False
387,851,2025-12-02,4.22,True
387,1444,2025-07-07,1.16,False
388,1275,2024-01-23,3.72,True
388,29,2024-12-09,1.24,False
388,1310,2021-06-12,4.21,True
388,794,2025-10-05,3.09,False
388,625,2023-03-19,4.28,True
388,92,2021-11-02,1.12,False
388,442,2020-05-26,1.07,True
388,610,2025-09-07,1.26,False
388,715,2025-05-25,4.07,True
388,76,2021-02-22,2.96,True
388,778,2020-05-30,2.16,True
389,111,2024-02-11,3.9,False
389,724,2020-03-15,1.31,True
389,725,2024-03-03,1.53,True
389,613,2021-01-28,1.59,False
390,1490,2025-06-22,2.6,False
390,1143,2023-07-15,2.62,False
390,320,2021-06-02,2.68,True
390,1229,2023-04-19,3.4,True
390,1276,2020-07-30,3.56,True
391,241,2023-06-08,2.35,False
391,708,2023-01-27,3.17,False
391,361,2021-05-07,3.56,True
391,451,2020-04-25,1.8,True
391,1124,2026-03-11,1.09,True
391,928,2020-10-10,4.15,False
391,831,2026-03-15,4.4,False
392,376,2020-01-19,1.4,True
392,1226,2024-06-04,3.84,True
392,1433,2023-07-13,3.33,False
392,841,2020-11-03,2.31,False
393,1016,2021-10-09,4.34,True
393,670,2022-01-19,1.09,False
393,17,2022-02-03,1.45,False
393,326,2025-06-23,2.42,True
393,1409,2023-12-30,4.22,False
393,1458,2023-12-10,1.8,True
393,565,2026-01-17,3.36,False
393,592,2022-10-18,2.96,False
394,1424,2021-05-19,2.74,True
394,350,2022-07-03,2.03,False
394,296,2022-03-09,2.11,False
395,1252,2024-02-21,3.04,True
395,1150,2025-06-25,1.56,False
395,1418,2021-04-11,2.83,False
395,1301,2020-01-28,3.54,True
395,1006,2021-01-31,1.45,False
395,1152,2022-10-15,4.78,True
395,491,2024-12-13,2.56,True
396,1029,2026-04-17,1.06,True
396,923,2023-11-16,1.73,True
396,607,2022-07-12,2.15,False
396,1454,2024-10-29,3.94,True
396,1188,2022-09-29,1.1,False
397,490,2021-05-05,3.93,False
397,1117,2021-01-20,1.96,False
397,943,2025-08-20,1.44,False
397,290,2026-02-20,1.86,False
397,569,2025-08-13,3.28,True
397,499,2025-03-19,4.96,False
397,74,2025-03-21,3.66,False
397,209,2024-06-04,3.89,True
398,723,2025-05-03,1.04,False
398,303,2024-06-07,3.45,True
398,95,2020-02-23,4.39,True
398,915,2024-08-25,1.46,False
399,400,2025-08-31,3.13,True
399,416,2024-02-28,2.6,True
399,69,2026-02-28,1.67,True
400,1209,2024-01-05,4.72,False
400,339,2025-01-27,1.03,False
400,575,2021-11-09,4.68,True
400,561,2024-09-16,2.33,False
400,351,2023-02-09,2.37,False
400,878,2024-07-08,3.87,False
400,1092,2022-11-06,2.49,False
401,1337,2024-03-11,3.73,False
401,257,2022-10-05,4.81,True
401,364,2020-04-04,4.19,False
401,147,2021-01-10,1.83,True
401,1032,2020-11-06,3.03,False
401,1203,2021-05-08,2.77,True
401,1201,2020-02-04,3.92,True
402,1364,2022-05-13,2.09,True
402,154,2023-06-30,3.01,False
402,1285,2023-02-28,2.27,True
402,728,2022-06-13,4.67,True
402,1225,2024-09-29,3.5,True
402,842,2025-10-05,2.42,False
402,590,2021-01-05,1.07,True
402,525,2021-11-10,3.66,False
402,1227,2021-11-15,4.72,True
403,903,2023-05-08,1.8,True
403,981,2020-10-14,1.45,False
403,550,2020-05-08,1.47,False
403,721,2025-01-03,1.28,True
403,158,2025-06-23,4.21,True
403,922,2021-03-02,3.81,False
403,976,2023-08-15,4.84,False
403,1062,2023-08-27,3.95,False
403,698,2025-11-23,4.75,True
403,1266,2020-05-29,1.06,True
404,341,2023-03-25,3.83,True
404,968,2022-06-13,4.09,False
404,631,2026-02-07,4.25,False
404,1456,2023-01-08,3.68,False
404,620,2021-06-27,4.58,True
404,1228,2025-04-24,4.8,True
404,673,2020-06-14,1.98,True
404,573,2020-09-04,2.74,False
404,962,2020-08-01,3.43,True
405,40,2025-12-19,1.77,False
405,115,2021-03-04,1.6,False
406,1207,2021-02-13,2.16,True
406,1248,2025-11-28,2.23,True
406,845,2022-04-02,3.56,True
406,857,2025-12-10,4.53,False
406,422,2023-02-28,4.2,False
406,674,2020-02-17,2.0,True
406,1074,2025-04-03,1.49,False
406,1066,2025-09-04,1.53,True
407,437,2020-04-01,3.1,False
407,1066,2020-06-04,2.46,False
407,1103,2024-02-13,4.31,False
407,708,2023-03-23,3.75,True
407,395,2020-04-20,4.03,False
408,927,2024-04-24,1.78,False
408,714,2024-02-28,2.8,False
408,553,2022-10-11,4.13,True
408,909,2021-03-05,2.08,False
408,86,2022-05-27,4.98,True
408,1375,2021-01-12,3.2,True
408,213,2021-02-01,3.6,True
408,656,2025-10-10,2.68,False
408,1156,2021-05-16,3.16,True
408,794,2024-03-08,2.39,True
408,351,2026-04-17,2.82,True
409,242,2021-09-19,3.32,False
409,80,2022-12-11,1.51,False
409,1045,2023-11-01,3.0,False
409,726,2024-12-28,2.79,True
409,40,2020-03-24,1.26,True
409,1197,2021-09-09,2.55,False
410,103,2025-07-20,3.81,True
410,827,2021-02-13,3.52,True
410,1464,2025-08-15,1.28,True
410,717,2026-02-10,2.79,True
410,1119,2022-12-18,3.6,True
410,1311,2020-02-13,2.58,True
410,378,2025-10-27,2.69,True
410,1004,2024-03-09,1.44,False
410,1297,2021-03-26,2.91,False
410,583,2023-09-28,2.37,False
410,100,2023-11-10,3.33,False
411,613,2021-10-23,1.39,False
411,392,2025-03-27,2.17,True
411,159,2023-12-11,3.6,True
411,249,2023-12-19,2.6,True
412,297,2021-03-16,2.14,True
412,141,2021-05-09,2.68,False
412,1188,2021-02-11,3.64,True
412,120,2023-05-03,2.68,False
412,945,2020-09-26,3.24,False
412,720,2020-12-21,4.73,False
412,1240,2020-05-09,2.44,True
412,16,2022-06-04,4.64,False
413,79,2026-04-20,1.0,False
413,1308,2021-06-03,2.96,True
413,696,2025-08-08,3.72,True
413,908,2023-11-06,1.46,True
413,506,2023-01-10,3.02,True
413,659,2024-12-27,4.53,False
413,1106,2020-11-14,1.79,False
413,1033,2023-03-08,3.71,True
413,359,2024-09-04,3.62,False
413,663,2024-10-21,3.39,True
413,740,2025-07-13,4.48,True
414,213,2021-10-09,1.98,False
414,1230,2024-05-22,4.08,True
414,941,2020-04-23,1.46,True
414,693,2023-12-18,3.12,False
414,1064,2022-01-28,4.21,False
414,601,2023-07-23,4.55,True
414,1217,2025-07-23,1.63,True
415,532,2026-03-24,1.84,True
415,938,2021-11-19,4.6,False
415,81,2025-02-12,3.48,False
415,793,2024-12-12,2.58,True
415,45,2024-07-10,3.32,True
415,1182,2020-02-04,3.81,True
416,1481,2020-07-24,3.09,False
416,109,2023-02-26,3.58,False
416,97,2021-04-25,2.61,True
416,665,2022-03-22,2.35,False
416,368,2022-12-31,1.61,True
416,1108,2023-11-21,3.71,True
416,96,2022-02-23,3.64,True
417,1284,2023-05-21,2.53,True
417,966,2024-08-28,1.2,True
417,534,2023-01-19,3.97,False
417,379,2022-12-13,4.82,True
417,138,2021-07-18,4.55,True
417,878,2021-09-04,4.4,False
418,372,2022-11-02,2.47,False
418,1046,2023-09-12,1.8,True
418,605,2022-09-16,2.6,False
418,468,2020-09-12,2.47,True
418,989,2023-04-06,3.84,False
418,469,2024-01-27,2.09,False
418,712,2024-09-14,1.99,False
418,1235,2022-09-12,4.96,True
418,764,2025-09-21,2.77,True
419,1002,2025-10-07,2.71,True
419,1015,2024-05-24,4.54,False
419,1208,2021-07-21,2.64,False
419,1043,2022-12-25,1.67,False
419,1405,2021-10-06,2.2,True
419,1385,2022-10-19,2.76,True
419,432,2025-02-08,4.58,False
420,829,2025-09-14,3.08,False
420,89,2021-01-23,2.34,False
420,420,2020-05-04,2.62,False
420,1104,2022-02-23,1.24,True
420,949,2024-06-18,3.5,False
420,653,2025-10-20,1.36,False
421,722,2023-05-23,4.65,True
421,400,2025-11-12,2.61,True
421,1101,2021-07-05,3.09,True
421,1163,2022-01-12,1.45,False
421,391,2021-01-12,2.93,True
421,1248,2020-10-02,3.18,False
421,1215,2024-03-10,1.99,False
421,1446,2022-03-01,2.26,True
421,539,2023-03-09,4.54,True
422,547,2024-11-07,4.77,True
422,994,2020-09-24,1.87,True
422,271,2020-06-21,4.0,False
422,452,2022-08-05,1.6,True
422,107,2024-03-20,1.12,True
422,293,2025-07-29,2.72,True
422,716,2020-06-24,2.03,False
423,1324,2020-07-19,2.01,False
423,1480,2022-10-26,4.03,True
423,821,2025-06-08,4.43,True
423,804,2023-03-26,3.33,False
423,180,2024-08-31,4.04,False
423,47,2021-08-09,3.39,True
423,757,2022-02-20,1.11,True
423,1012,2022-04-28,3.37,True
423,448,2025-12-31,4.86,True
423,915,2023-10-11,3.85,False
423,972,2022-02-04,1.34,True
424,1413,2023-01-11,2.96,True
424,477,2022-05-25,2.62,False
424,463,2025-05-04,2.82,True
424,933,2025-06-17,4.95,False
424,1229,2024-06-19,4.95,True
424,1046,2026-01-04,3.99,False
424,211,2023-07-24,1.89,True
424,1268,2026-04-05,1.03,True
424,871,2023-01-07,4.36,True
424,1174,2022-08-20,3.87,False
424,432,2021-01-13,4.2,False
425,1315,2023-06-18,3.42,False
425,432,2024-01-16,4.24,False
425,374,2026-02-16,3.45,False
425,474,2024-11-29,2.67,True
425,1378,2026-02-09,2.26,False
426,1216,2023-06-01,4.64,False
426,642,2022-10-28,3.04,False
426,384,2021-08-19,3.13,True
426,1200,2024-03-30,1.36,True
426,1025,2021-07-27,3.35,False
426,871,2023-02-18,3.59,False
426,104,2026-03-06,1.54,True
426,1217,2023-07-21,3.95,True
427,1337,2026-03-18,4.24,False
427,906,2022-07-01,4.11,True
427,852,2023-01-16,2.64,False
427,809,2020-07-02,2.26,False
427,716,2020-11-28,1.11,True
427,895,2024-01-15,2.92,False
427,1059,2024-06-15,3.43,True
427,1293,2026-01-17,2.11,False
427,245,2025-11-10,2.85,False
427,1092,2025-08-09,1.6,False
427,922,2025-03-10,1.75,False
428,49,2020-12-13,4.84,True
428,1101,2020-07-02,1.68,False
428,894,2025-01-19,1.23,True
429,674,2023-12-15,2.57,False
429,1050,2025-08-03,4.63,True
429,1036,2024-11-04,4.18,True
429,300,2020-04-14,4.86,True
429,1415,2024-05-13,3.95,True
430,219,2025-02-01,3.94,False
430,1371,2021-11-23,1.55,False
430,757,2022-03-27,3.62,True
430,1074,2022-04-28,4.53,True
430,31,2023-10-19,3.55,False
430,1361,2022-05-25,1.56,False
430,1017,2025-11-16,1.7,True
430,907,2022-10-22,4.58,True
430,862,2022-08-22,1.33,False
430,954,2021-01-25,1.0,False
431,249,2022-06-01,1.3,False
431,747,2021-02-20,2.09,False
431,1424,2024-12-12,1.71,False
431,1439,2021-02-19,4.36,True
431,427,2020-09-26,4.28,True
431,1250,2021-09-15,4.73,True
432,242,2023-10-15,3.22,False
432,685,2020-10-31,4.17,True
432,288,2024-11-17,2.28,True
432,1101,2020-01-16,1.47,False
432,1126,2024-06-25,3.25,True
432,421,2021-01-03,1.05,True
433,525,2023-02-02,1.33,False
433,21,2024-08-13,2.92,False
433,853,2024-03-18,3.6,False
433,75,2025-11-27,3.94,True
433,980,2023-04-06,1.36,True
433,597,2021-09-03,2.47,False
434,64,2023-03-19,3.26,False
434,1165,2021-05-18,4.84,True
434,1271,2026-02-12,2.97,False
434,788,2023-04-08,1.78,True
434,52,2021-05-03,4.17,False
435,449,2026-02-14,2.08,True
435,568,2024-05-27,1.71,True
435,504,2022-03-22,1.51,True
435,890,2020-10-29,1.69,False
435,587,2020-09-19,1.32,False
435,180,2025-03-20,4.56,True
435,1081,2021-04-17,2.98,False
435,1357,2020-08-03,4.97,True
435,475,2023-02-13,2.14,True
435,162,2024-10-04,4.4,True
436,475,2020-09-22,3.15,True
436,180,2021-10-06,1.51,False
436,986,2021-08-14,1.49,True
436,1086,2022-12-15,4.69,True
437,13,2021-09-21,1.74,False
437,1214,2021-07-01,3.41,False
437,1236,2023-11-24,3.25,False
437,1497,2021-06-13,3.32,False
437,7,2021-06-21,3.85,False
438,84,2025-05-28,3.77,False
438,632,2023-06-12,2.12,True
438,446,2020-11-03,4.02,False
438,1366,2022-07-03,4.66,True
438,863,2020-12-12,4.96,False
438,1280,2025-09-16,1.45,True
438,951,2022-12-07,1.1,False
438,1377,2020-04-27,2.95,True
438,587,2020-11-04,3.9,True
438,490,2025-12-03,3.14,True
438,575,2024-02-14,1.34,False
439,486,2023-05-17,2.88,False
439,1235,2024-05-22,4.98,False
439,612,2024-11-17,3.65,False
439,1124,2026-04-11,2.06,True
439,1124,2025-04-09,1.77,True
439,207,2020-10-23,4.82,False
439,351,2020-01-16,4.06,True
439,1207,2024-09-18,4.99,True
439,268,2021-04-12,4.45,True
439,281,2023-05-03,1.48,False
439,554,2023-07-07,3.66,False
440,1089,2025-01-28,4.78,False
440,235,2020-12-31,2.34,True
440,419,2022-07-04,4.22,True
440,444,2024-12-26,4.6,False
440,103,2025-11-07,4.26,False
440,198,2022-05-22,3.31,False
440,1384,2022-07-03,2.47,False
440,489,2021-04-11,4.79,True
441,1102,2023-12-09,2.06,True
441,969,2021-04-18,1.77,True
441,800,2022-12-10,3.05,True
441,460,2021-12-04,2.25,False
441,1260,2023-03-09,3.51,False
441,340,2024-03-31,4.16,False
442,347,2022-10-09,2.38,True
442,1338,2020-01-11,1.12,True
442,66,2020-04-24,4.43,True
442,1077,2022-05-21,1.78,True
442,766,2025-02-17,3.32,False
442,10,2024-07-29,1.14,False
442,646,2024-09-19,1.73,False
442,1038,2025-05-20,2.49,True
442,576,2022-02-25,2.45,True
442,979,2023-11-29,3.87,True
443,470,2023-11-03,4.25,True
443,226,2024-07-18,3.42,False
443,1054,2023-01-15,3.76,False
443,1208,2023-01-18,1.84,True
443,998,2024-06-11,1.36,False
444,1323,2021-05-11,4.87,False
444,475,2022-10-20,2.61,False
444,1105,2021-03-25,2.19,False
444,288,2021-09-10,2.21,True
444,1497,2025-02-15,4.18,True
444,119,2026-03-21,1.91,True
444,7,2022-01-06,3.38,True
444,251,2025-07-17,4.67,False
445,497,2020-10-07,1.47,False
445,206,2024-05-08,4.13,True
445,74,2025-08-20,4.98,True
446,1389,2026-03-14,3.69,True
446,1236,2024-10-11,1.81,True
446,1206,2020-02-15,1.04,True
446,426,2022-07-09,2.89,True
446,1025,2020-10-14,3.39,True
446,135,2023-07-17,1.19,False
446,1077,2020-03-08,4.34,True
446,501,2022-01-10,2.88,True
447,761,2023-03-09,2.56,False
447,1430,2023-12-26,4.34,True
447,280,2022-02-18,2.87,True
447,130,2020-10-26,4.96,True
447,274,2022-08-31,3.25,False
448,1438,2023-12-29,4.15,True
448,41,2025-02-24,2.61,True
448,71,2021-10-10,3.87,False
449,1321,2024-09-02,3.85,False
449,1101,2020-04-03,4.76,False
449,1004,2024-10-24,3.71,True
449,344,2023-05-06,1.05,False
449,410,2020-10-21,1.15,True
449,840,2022-07-05,4.14,True
449,692,2020-12-29,1.91,True
449,841,2021-06-03,4.14,True
449,1043,2020-04-06,1.33,True
449,763,2023-06-23,1.4,True
450,76,2025-11-27,1.18,False
450,858,2020-11-14,4.38,True
450,920,2026-04-17,3.04,False
450,1431,2020-11-27,3.48,True
450,276,2022-03-27,4.59,True
450,492,2020-02-11,1.68,False
450,959,2024-10-06,1.61,True
450,1404,2023-05-31,4.4,False
450,955,2020-06-28,2.75,False
451,1225,2023-08-26,4.34,False
451,869,2022-11-22,3.82,False
451,731,2022-12-04,2.95,False
452,1032,2025-04-03,2.92,False
452,402,2022-01-16,1.3,True
452,117,2025-06-03,3.12,True
452,1276,2023-11-21,2.36,False
452,806,2024-08-28,2.15,False
452,1005,2023-08-24,1.9,False
453,1335,2021-12-19,4.22,True
453,1255,2023-01-21,3.78,False
453,460,2026-01-02,4.71,False
453,983,2023-08-13,2.78,False
453,1438,2025-07-10,2.89,False
453,933,2023-03-26,2.19,False
453,1180,2022-07-16,2.93,False
453,499,2024-01-08,1.5,True
453,895,2025-07-15,3.41,True
454,587,2023-11-04,3.28,True
454,66,2026-02-14,4.21,True
454,871,2024-06-15,2.11,True
454,559,2020-12-28,4.03,False
454,211,2024-06-17,3.66,True
455,134,2023-12-19,1.13,False
455,743,2025-12-27,1.27,True
455,435,2025-10-02,4.12,True
455,708,2023-05-22,1.34,False
455,115,2022-01-20,4.21,True
455,1224,2023-03-23,3.41,True
455,731,2021-06-30,3.9,False
456,1337,2025-04-05,3.5,False
456,1216,2024-03-04,3.36,False
456,543,2023-06-16,2.3,True
456,1317,2024-10-18,2.77,True
456,410,2024-04-14,2.97,False
457,155,2025-04-06,4.36,True
457,1183,2024-05-12,2.18,False
457,597,2025-07-29,3.21,True
457,271,2021-02-21,3.88,True
457,475,2025-04-27,4.72,False
458,1000,2024-01-06,4.31,False
458,1474,2025-05-06,4.37,False
458,932,2021-12-26,2.17,False
458,933,2025-12-15,3.88,True
458,247,2022-07-04,3.69,False
458,793,2020-09-28,3.19,False
458,765,2020-05-31,3.31,False
458,1171,2022-05-20,4.49,True
459,829,2020-09-06,4.8,True
459,289,2024-07-02,2.14,False
459,1148,2021-09-29,1.6,True
459,158,2024-02-14,4.52,False
459,1283,2025-09-11,4.24,False
460,1094,2021-02-07,1.82,False
460,770,2022-11-26,3.21,True
460,865,2023-12-21,1.91,False
460,511,2022-12-19,2.36,False
460,538,2024-08-18,2.97,False
460,397,2023-08-02,2.44,False
460,824,2020-09-29,1.62,False
460,1324,2020-05-29,2.13,False
460,344,2022-05-09,3.69,False
460,1106,2024-05-20,2.61,True
461,121,2020-08-16,1.44,True
461,590,2025-03-19,1.92,True
461,312,2026-04-11,2.85,False
461,498,2020-02-25,3.92,False
461,39,2020-12-12,2.49,False
461,919,2023-11-03,3.63,False
461,1345,2025-01-26,1.73,True
461,716,2021-11-17,3.14,False
462,936,2020-07-25,3.06,False
462,49,2023-08-02,2.83,True
463,1199,2022-08-30,2.24,False
463,951,2023-12-02,4.24,True
463,202,2022-09-30,1.39,False
463,60,2022-05-22,4.49,False
463,1022,2021-11-13,2.73,True
463,1283,2024-04-18,4.68,False
463,164,2023-12-02,3.3,True
463,1477,2023-05-18,3.6,False
464,1074,2023-09-06,4.74,True
464,1325,2021-11-04,2.92,False
464,1437,2024-01-31,4.21,True
464,795,2022-03-28,4.85,False
464,1094,2021-05-24,3.31,True
464,1500,2020-11-07,1.87,False
464,446,2025-05-02,4.71,False
464,1087,2022-11-13,3.22,False
465,792,2024-05-25,3.85,False
465,849,2023-03-30,4.62,False
465,304,2023-02-08,2.88,False
465,520,2020-11-07,3.97,False
465,986,2025-05-17,1.46,False
466,1194,2025-02-12,1.83,True
466,875,2021-06-23,2.21,False
466,147,2023-10-30,2.26,False
466,1470,2022-07-26,3.8,False
466,93,2022-04-18,2.63,True
466,892,2025-03-27,3.2,False
466,1236,2022-09-25,3.36,False
467,324,2022-06-18,3.9,False
467,497,2024-04-28,3.07,False
467,1256,2023-03-26,2.8,True
468,1194,2021-12-15,3.79,False
468,284,2023-10-01,2.5,True
468,711,2026-04-05,3.87,True
468,657,2023-10-24,4.02,True
468,1047,2025-01-10,2.14,False
469,959,2020-05-21,4.12,True
469,829,2025-09-07,1.85,False
469,183,2021-06-28,2.36,True
469,1168,2024-06-16,4.97,False
469,1298,2025-11-15,1.03,False
469,621,2025-07-12,3.94,True
469,233,2023-07-29,4.48,True
469,563,2023-11-10,4.97,False
469,263,2023-05-06,1.75,True
470,736,2023-03-27,1.87,True
470,11,2024-09-14,1.59,False
470,171,2023-06-29,2.29,True
470,646,2020-03-10,1.36,False
470,648,2021-09-06,3.25,True
470,123,2020-09-17,4.07,False
471,779,2022-01-01,2.08,False
471,1005,2025-01-04,1.53,True
471,111,2021-06-14,4.42,False
471,178,2025-02-21,1.67,True
471,37,2024-11-30,3.94,True
471,362,2021-07-25,4.6,True
471,215,2020-01-26,3.47,True
471,847,2021-07-11,1.97,False
471,186,2025-12-30,2.26,True
471,673,2021-09-28,4.36,True
472,414,2023-02-03,4.73,True
472,1173,2021-05-22,2.62,False
472,254,2025-09-26,1.43,False
472,174,2026-01-04,1.16,True
472,1064,2021-06-22,2.38,True
473,407,2022-01-21,2.83,False
473,57,2023-11-06,1.91,False
473,287,2021-09-04,2.46,False
473,700,2024-12-10,2.69,True
473,298,2021-12-09,2.0,True
473,940,2024-10-11,1.67,False
473,414,2025-05-09,2.91,True
473,550,2025-08-16,2.07,True
473,1110,2021-03-07,4.32,False
473,1107,2022-01-29,4.32,True
474,827,2020-01-25,1.85,False
474,749,2025-07-30,1.4,True
474,1430,2022-04-08,2.26,True
474,165,2023-01-18,4.21,True
474,396,2024-01-02,4.0,True
474,1309,2024-11-24,1.15,True
474,1143,2023-05-24,3.06,True
474,316,2020-02-09,3.23,False
474,1499,2022-06-05,1.03,False
474,120,2025-04-13,4.72,True
475,1141,2023-05-31,3.66,False
475,708,2025-02-08,3.04,True
475,657,2023-07-10,2.94,False
475,1434,2021-10-26,4.56,False
475,1358,2024-12-18,4.15,False
475,196,2023-03-26,3.46,False
475,1470,2022-08-25,4.66,True
475,197,2022-10-04,3.86,True
476,769,2022-10-26,3.61,True
476,23,2020-05-08,2.17,False
476,167,2023-03-28,4.43,False
477,517,2020-11-25,3.71,False
477,1414,2021-11-05,1.72,False
478,675,2024-05-06,4.46,True
478,1017,2023-11-23,3.8,True
479,872,2022-05-28,3.53,False
479,823,2021-08-17,4.66,False
479,920,2023-02-13,2.8,False
479,774,2022-09-12,4.81,True
479,659,2021-12-08,4.81,True
479,227,2023-06-18,4.41,True
479,470,2023-01-15,3.74,True
479,205,2024-01-14,1.56,True
480,1189,2022-03-16,3.6,False
480,1469,2023-06-13,1.82,True
480,463,2021-01-29,4.2,True
480,1048,2026-04-04,2.61,True
480,1050,2023-02-15,2.79,True
480,65,2022-09-23,1.85,False
481,164,2020-08-15,2.85,False
481,1452,2024-01-04,2.18,True
481,1038,2023-07-07,4.19,True
481,1139,2024-08-31,3.7,True
481,968,2026-02-24,3.96,False
481,1350,2020-08-20,3.48,True
481,990,2023-05-04,1.45,False
482,1194,2025-08-18,2.63,True
482,1475,2024-09-14,2.44,True
482,213,2025-12-08,2.19,False
482,674,2024-04-06,4.53,True
482,676,2021-08-12,2.82,True
483,849,2020-10-09,2.11,False
483,945,2023-12-03,1.18,True
483,1431,2023-05-08,2.15,False
483,1101,2020-04-12,2.78,False
483,486,2023-07-07,2.07,False
484,1474,2023-07-25,4.08,False
484,552,2020-02-04,3.16,False
484,1187,2022-10-06,4.3,True
484,59,2020-04-23,1.29,False
484,330,2020-03-27,4.73,False
484,433,2023-09-18,3.24,False
484,225,2025-01-19,3.82,True
484,987,2020-01-18,2.75,False
